Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,GBPCAD00H= CHT,GBPCAD08H= CHT,GBPCAD16H= CHT,Date
5-Dec-12,1.5951,1.5965,1.6002,1.5942,1.5976,11468,-0.0027,-0.17%,1.5983,1.5963,1.5974,12/5/2012
4-Dec-12,1.5978,1.5992,1.6043,1.5959,1.6008,11158,-0.0029,-0.18%,1.6001,1.6006,1.5985,12/4/2012
3-Dec-12,1.6007,1.6021,1.6015,1.5902,1.5917,9793,0.0098,0.62%,1.5919,1.5919,1.599,12/3/2012
30-Nov-12,1.5909,1.5927,1.5941,1.5882,1.5913,11203,-0.0005,-0.03%,1.592,1.5936,1.5918,11/30/2012
29-Nov-12,1.5914,1.5928,1.5929,1.5866,1.5882,11115,0.0031,0.20%,1.5878,1.5883,1.5903,11/29/2012
28-Nov-12,1.5883,1.5897,1.5931,1.587,1.5931,11339,-0.0045,-0.28%,1.5921,1.5904,1.5878,11/28/2012
27-Nov-12,1.5928,1.5942,1.5936,1.5888,1.5916,11671,0.0013,0.08%,1.5912,1.5918,1.5932,11/27/2012
26-Nov-12,1.5915,1.5929,1.5951,1.5879,1.5895,9589,0.0018,0.11%,1.5915,1.5895,1.5947,11/26/2012
23-Nov-12,1.5897,1.5916,1.5924,1.5871,1.5888,10907,0.0012,0.08%,1.5897,1.5912,1.5892,11/23/2012
22-Nov-12,1.5885,1.591,1.5918,1.5877,1.5884,10982,-0.0003,-0.02%,1.5897,1.5896,1.5913,11/22/2012
21-Nov-12,1.5888,1.5901,1.5911,1.5849,1.5874,10500,0.0017,0.11%,1.5861,1.5867,1.5894,11/21/2012
20-Nov-12,1.5871,1.5884,1.5901,1.5825,1.5846,7922,0.0027,0.17%,1.5838,1.5859,1.5876,11/20/2012
19-Nov-12,1.5844,1.5858,1.5922,1.5836,1.5894,10278,-0.0051,-0.32%,1.5897,1.5897,1.5837,11/19/2012
16-Nov-12,1.5895,1.5906,1.5925,1.586,1.5871,11487,0.0017,0.11%,1.587,1.5881,1.5895,11/16/2012
15-Nov-12,1.5878,1.5891,1.592,1.5846,1.5895,11928,-0.0019,-0.12%,1.5895,1.5879,1.5913,11/15/2012
14-Nov-12,1.5897,1.5911,1.5906,1.5865,1.5898,9698,-0.0002,-0.01%,1.5894,1.5886,1.5889,11/14/2012
13-Nov-12,1.5899,1.5912,1.5939,1.5853,1.5868,11923,0.0031,0.20%,1.5871,1.5882,1.591,11/13/2012
12-Nov-12,1.5868,1.5882,1.5907,1.5851,1.5907,8529,-0.004,-0.25%,1.5888,1.5878,1.5866,11/12/2012
9-Nov-12,1.5908,1.5925,1.5999,1.5888,1.5979,12670,-0.0074,-0.46%,1.5976,1.597,1.593,11/9/2012
8-Nov-12,1.5982,1.5996,1.599,1.5877,1.5924,13506,0.0056,0.35%,1.5916,1.5918,1.5935,11/8/2012
7-Nov-12,1.5926,1.594,1.5948,1.5808,1.5867,14525,0.0061,0.38%,1.5858,1.5834,1.5917,11/7/2012
6-Nov-12,1.5865,1.5881,1.5922,1.5852,1.5914,11382,-0.0049,-0.31%,1.5917,1.591,1.5891,11/6/2012
5-Nov-12,1.5914,1.5929,1.5951,1.5896,1.5942,10466,-0.0033,-0.21%,1.5946,1.5941,1.5915,11/5/2012
2-Nov-12,1.5947,1.5962,1.6075,1.5914,1.6069,11855,-0.0121,-0.75%,1.6067,1.604,1.5977,11/2/2012
1-Nov-12,1.6068,1.6083,1.6178,1.6054,1.6113,11411,-0.0047,-0.29%,1.6127,1.6131,1.6092,11/1/2012
31-Oct-12,1.6115,1.6131,1.6134,1.6045,1.6055,8442,0.0058,0.36%,1.6065,1.6058,1.61,10/31/2012
30-Oct-12,1.6057,1.6072,1.6087,1.6025,1.6042,6330,0.0018,0.11%,1.6035,1.6049,1.6067,10/30/2012
29-Oct-12,1.6039,1.606,1.6062,1.6008,1.605,7572,-0.0012,-0.07%,1.6071,1.605,1.6026,10/29/2012
26-Oct-12,1.6051,1.6066,1.6081,1.6015,1.603,11885,0.0019,0.12%,1.6028,1.6027,1.6078,10/26/2012
25-Oct-12,1.6032,1.6043,1.6042,1.5914,1.5927,14267,0.0107,0.67%,1.5934,1.5942,1.6021,10/25/2012
24-Oct-12,1.5925,1.5937,1.5955,1.579,1.5821,13938,0.0101,0.64%,1.5826,1.5842,1.5924,10/24/2012
23-Oct-12,1.5824,1.584,1.5938,1.5786,1.5882,12990,-0.0057,-0.36%,1.5892,1.5918,1.5824,10/23/2012
22-Oct-12,1.5881,1.5892,1.5971,1.5877,1.5909,6618,-0.0006,-0.04%,1.5904,1.5936,1.5925,10/22/2012
19-Oct-12,1.5887,1.5902,1.5907,1.5794,1.5796,12964,0.0086,0.54%,1.5807,1.5829,1.5888,10/19/2012
18-Oct-12,1.5801,1.5817,1.5853,1.5743,1.5781,13043,0.0016,0.10%,1.5781,1.5775,1.5825,10/18/2012
17-Oct-12,1.5785,1.5801,1.594,1.5778,1.5885,13393,-0.0103,-0.65%,1.5893,1.5888,1.5829,10/17/2012
16-Oct-12,1.5888,1.5904,1.592,1.5747,1.5753,12909,0.0137,0.87%,1.5771,1.5796,1.5867,10/16/2012
15-Oct-12,1.5751,1.5763,1.5757,1.5683,1.5737,10380,0.0016,0.10%,1.5737,1.5709,1.5718,10/15/2012
12-Oct-12,1.5735,1.5751,1.5762,1.5665,1.5693,11967,0.0038,0.24%,1.5697,1.571,1.5742,10/12/2012
11-Oct-12,1.5697,1.5712,1.5725,1.566,1.5706,11777,-0.0011,-0.07%,1.5713,1.5687,1.5676,10/11/2012
10-Oct-12,1.5708,1.5723,1.5709,1.5634,1.5645,13663,0.0061,0.39%,1.5659,1.5655,1.5662,10/10/2012
9-Oct-12,1.5647,1.5662,1.5682,1.5604,1.5646,9261,-0.0003,-0.02%,1.5642,1.5629,1.5641,10/9/2012
8-Oct-12,1.565,1.5665,1.5783,1.5624,1.5773,11309,-0.0137,-0.87%,1.5766,1.5743,1.5635,10/8/2012
5-Oct-12,1.5787,1.5802,1.5881,1.5775,1.5865,13197,-0.0083,-0.52%,1.5872,1.5856,1.5809,10/5/2012
4-Oct-12,1.587,1.5886,1.5922,1.5849,1.5871,19028,-0.0004,-0.03%,1.5877,1.588,1.5874,10/4/2012
3-Oct-12,1.5874,1.5879,1.5909,1.5849,1.5869,17998,0.0002,0.01%,1.587,1.5881,1.5864,10/3/2012
2-Oct-12,1.5872,1.5884,1.5906,1.5823,1.5836,18168,0.0033,0.21%,1.5831,1.5857,1.59,10/2/2012
1-Oct-12,1.5839,1.5855,1.5882,1.5825,1.5868,11065,-0.0032,-0.20%,1.5862,1.5856,1.5858,10/1/2012
28-Sep-12,1.5871,1.5887,1.5924,1.5852,1.5914,14419,-0.0046,-0.29%,1.5917,1.5895,1.5863,9/28/2012
27-Sep-12,1.5917,1.5933,1.5988,1.5885,1.5921,12697,-0.0007,-0.04%,1.5915,1.5914,1.591,9/27/2012
26-Sep-12,1.5924,1.5939,1.5929,1.5853,1.5866,12864,0.0057,0.36%,1.5878,1.5863,1.5882,9/26/2012
25-Sep-12,1.5867,1.5882,1.5919,1.5843,1.5864,12604,0.0002,0.01%,1.5868,1.5905,1.5857,9/25/2012
24-Sep-12,1.5865,1.5881,1.5908,1.5854,1.5873,6494,0.0024,0.15%,1.5865,1.5891,1.5869,9/24/2012
21-Sep-12,1.5841,1.5857,1.5886,1.5804,1.5837,12634,0.0005,0.03%,1.5831,1.5822,1.5847,9/21/2012
20-Sep-12,1.5836,1.5851,1.5884,1.5797,1.5799,13800,0.0034,0.22%,1.5823,1.5837,1.5826,9/20/2012
19-Sep-12,1.5802,1.5817,1.5841,1.5763,1.582,12052,-0.0017,-0.11%,1.5831,1.5831,1.5802,9/19/2012
18-Sep-12,1.5819,1.583,1.5856,1.581,1.5833,6876,-0.0013,-0.08%,1.5823,1.583,1.5827,9/18/2012
17-Sep-12,1.5832,1.5848,1.5847,1.5721,1.5749,4014,0.0082,0.52%,1.5759,1.5751,1.5808,9/17/2012
14-Sep-12,1.575,1.5766,1.5772,1.5611,1.5635,8840,0.0111,0.71%,1.5634,1.5625,1.5771,9/14/2012
13-Sep-12,1.5639,1.5655,1.5751,1.5608,1.5718,11179,-0.008,-0.51%,1.5716,1.5726,1.5722,9/13/2012
12-Sep-12,1.5719,1.5734,1.5732,1.5608,1.563,11425,0.0088,0.56%,1.5637,1.5657,1.5708,9/12/2012
11-Sep-12,1.5631,1.5647,1.5642,1.556,1.5623,10859,0.0007,0.04%,1.5619,1.5596,1.5621,9/11/2012
10-Sep-12,1.5624,1.564,1.5663,1.5598,1.565,9747,-0.0026,-0.17%,1.5655,1.5658,1.5619,9/10/2012
7-Sep-12,1.565,1.5684,1.5685,1.5619,1.5651,12020,-0.0002,-0.01%,1.5653,1.5664,1.5655,9/7/2012
6-Sep-12,1.5652,1.5667,1.5762,1.5619,1.574,11588,-0.0092,-0.58%,1.575,1.5732,1.5644,9/6/2012
5-Sep-12,1.5744,1.5759,1.5789,1.563,1.5644,12111,0.0103,0.66%,1.565,1.5674,1.5744,9/5/2012
4-Sep-12,1.5641,1.5657,1.5696,1.562,1.5656,8134,-0.0014,-0.09%,1.5656,1.566,1.5667,9/4/2012
3-Sep-12,1.5655,1.5671,1.5693,1.5623,1.5643,8662,0.0012,0.08%,1.5641,1.5627,1.5662,9/3/2012
31-Aug-12,1.5643,1.5657,1.5705,1.5628,1.5662,13424,-0.0018,-0.11%,1.567,1.5651,1.5641,8/31/2012
30-Aug-12,1.5661,1.5676,1.5732,1.5639,1.5659,15061,0.0007,0.04%,1.5658,1.5681,1.5667,8/30/2012
29-Aug-12,1.5654,1.5666,1.5671,1.5603,1.5625,15139,0.0024,0.15%,1.5633,1.5644,1.5635,8/29/2012
28-Aug-12,1.563,1.5645,1.5644,1.5558,1.5641,16477,-0.0013,-0.08%,1.5634,1.5625,1.5602,8/28/2012
27-Aug-12,1.5643,1.5653,1.5695,1.5619,1.5674,11519,-0.0033,-0.21%,1.5672,1.5664,1.5623,8/27/2012
24-Aug-12,1.5676,1.5687,1.5768,1.5653,1.5758,16250,-0.0081,-0.51%,1.5758,1.5744,1.5683,8/24/2012
23-Aug-12,1.5757,1.5771,1.5779,1.5697,1.5739,18377,0.0021,0.13%,1.5729,1.5715,1.5766,8/23/2012
22-Aug-12,1.5736,1.5747,1.5744,1.5598,1.561,14778,0.0128,0.82%,1.5607,1.5633,1.5682,8/22/2012
21-Aug-12,1.5608,1.5643,1.5612,1.5509,1.5521,12879,0.0085,0.55%,1.5526,1.553,1.557,8/21/2012
20-Aug-12,1.5523,1.5538,1.5555,1.549,1.5512,11891,0.001,0.06%,1.5507,1.5527,1.5532,8/20/2012
17-Aug-12,1.5513,1.5524,1.5555,1.5478,1.5507,12960,0.0007,0.05%,1.5515,1.5507,1.551,8/17/2012
16-Aug-12,1.5506,1.5539,1.5574,1.546,1.5511,17534,-0.0005,-0.03%,1.5507,1.5481,1.5545,8/16/2012
15-Aug-12,1.5511,1.5521,1.5578,1.5503,1.5548,15814,-0.004,-0.26%,1.5541,1.5557,1.5505,8/15/2012
14-Aug-12,1.5551,1.5561,1.5593,1.5539,1.5559,16278,-0.0009,-0.06%,1.5559,1.5572,1.5555,8/14/2012
13-Aug-12,1.556,1.5575,1.5604,1.5512,1.5528,13055,0.002,0.13%,1.5533,1.5524,1.5576,8/13/2012
10-Aug-12,1.554,1.5559,1.5575,1.547,1.5489,18562,0.0045,0.29%,1.5493,1.5479,1.5542,8/10/2012
9-Aug-12,1.5495,1.551,1.5592,1.5478,1.5556,18959,-0.0056,-0.36%,1.5586,1.5566,1.5496,8/9/2012
8-Aug-12,1.5551,1.5584,1.5612,1.5523,1.5564,19663,-0.0013,-0.08%,1.557,1.5532,1.557,8/8/2012
7-Aug-12,1.5564,1.5579,1.5644,1.5559,1.5598,13104,-0.0036,-0.23%,1.5594,1.5596,1.5599,8/7/2012
6-Aug-12,1.56,1.5616,1.5659,1.5555,1.5653,12149,-0.005,-0.32%,1.5656,1.5618,1.56,8/6/2012
3-Aug-12,1.565,1.5676,1.5672,1.5532,1.562,18769,0.0031,0.20%,1.562,1.5586,1.5621,8/3/2012
2-Aug-12,1.5619,1.5636,1.569,1.5569,1.5615,18200,0.0003,0.02%,1.5612,1.5605,1.5588,8/2/2012
1-Aug-12,1.5616,1.5631,1.5724,1.5595,1.5718,18360,-0.0104,-0.66%,1.5718,1.5686,1.562,8/1/2012
31-Jul-12,1.572,1.5733,1.5738,1.5667,1.5728,19388,-0.0012,-0.08%,1.5732,1.5713,1.5703,7/31/2012
30-Jul-12,1.5732,1.5741,1.5801,1.5721,1.579,15342,-0.0055,-0.35%,1.5789,1.577,1.5742,7/30/2012
27-Jul-12,1.5787,1.5811,1.5866,1.5775,1.5837,20092,-0.0049,-0.31%,1.5836,1.5832,1.5813,7/27/2012
26-Jul-12,1.5836,1.5848,1.5859,1.5687,1.5732,21073,0.0107,0.68%,1.5725,1.5712,1.5836,7/26/2012
25-Jul-12,1.5729,1.5742,1.5848,1.5724,1.5844,21292,-0.0117,-0.74%,1.5843,1.5819,1.5753,7/25/2012
24-Jul-12,1.5846,1.5855,1.5849,1.5779,1.579,20749,0.0056,0.35%,1.5793,1.5797,1.5836,7/24/2012
23-Jul-12,1.579,1.5803,1.5828,1.5765,1.581,17049,-0.0024,-0.15%,1.5827,1.5804,1.5778,7/23/2012
20-Jul-12,1.5814,1.5829,1.5862,1.5783,1.583,18928,-0.0022,-0.14%,1.5832,1.5812,1.5801,7/20/2012
19-Jul-12,1.5836,1.5846,1.5847,1.579,1.5805,19548,0.0029,0.18%,1.58,1.5819,1.5835,7/19/2012
18-Jul-12,1.5807,1.582,1.5853,1.5786,1.5834,18931,-0.003,-0.19%,1.5846,1.5836,1.5804,7/18/2012
17-Jul-12,1.5837,1.5852,1.5885,1.5808,1.5863,19550,-0.0026,-0.16%,1.5855,1.5855,1.583,7/17/2012
16-Jul-12,1.5863,1.5878,1.5887,1.5749,1.5799,11865,0.0085,0.54%,1.5794,1.5765,1.5877,7/16/2012
13-Jul-12,1.5778,1.5812,1.5806,1.5677,1.572,16700,0.0066,0.42%,1.5726,1.5696,1.5779,7/13/2012
12-Jul-12,1.5712,1.5728,1.5827,1.5701,1.5803,16145,-0.0091,-0.58%,1.5801,1.5795,1.5751,7/12/2012
11-Jul-12,1.5803,1.5819,1.5883,1.5786,1.5861,15048,-0.0055,-0.35%,1.5855,1.5856,1.5829,7/11/2012
10-Jul-12,1.5858,1.588,1.5871,1.5785,1.5816,9400,0.0041,0.26%,1.5823,1.582,1.5814,7/10/2012
9-Jul-12,1.5817,1.5833,1.5845,1.5765,1.5777,9501,0.0046,0.29%,1.5778,1.5789,1.5829,7/9/2012
6-Jul-12,1.5771,1.5787,1.5802,1.5736,1.5737,14901,0.0032,0.20%,1.5752,1.5742,1.5783,7/6/2012
5-Jul-12,1.5739,1.5753,1.5821,1.5707,1.5791,18109,-0.0053,-0.34%,1.5789,1.5785,1.5731,7/5/2012
4-Jul-12,1.5792,1.5812,1.5893,1.5764,1.5875,18936,-0.0084,-0.53%,1.5877,1.5864,1.5788,7/4/2012
3-Jul-12,1.5876,1.5891,1.5956,1.5861,1.5948,18861,-0.0072,-0.45%,1.5953,1.5917,1.5892,7/3/2012
2-Jul-12,1.5948,1.5962,1.6,1.5915,1.5944,13919,-0.0009,-0.06%,1.5958,1.5943,1.5974,7/2/2012
29-Jun-12,1.5957,1.5995,1.6041,1.5924,1.6025,12291,-0.0075,-0.47%,1.6036,1.6033,1.598,6/29/2012
28-Jun-12,1.6032,1.6047,1.6047,1.5935,1.5941,18463,0.0082,0.51%,1.5954,1.5951,1.6014,6/28/2012
27-Jun-12,1.595,1.5965,1.6026,1.5941,1.6006,15964,-0.0062,-0.39%,1.6007,1.6011,1.5949,6/27/2012
26-Jun-12,1.6012,1.6027,1.605,1.5995,1.6017,17694,-0.0005,-0.03%,1.6009,1.6021,1.6025,6/26/2012
25-Jun-12,1.6017,1.6033,1.6049,1.5962,1.5976,12028,0.0054,0.34%,1.599,1.598,1.6019,6/25/2012
22-Jun-12,1.5963,1.5978,1.6071,1.5951,1.6043,18261,-0.0077,-0.48%,1.604,1.6063,1.5978,6/22/2012
21-Jun-12,1.604,1.6051,1.6051,1.5972,1.5999,15980,0.0044,0.28%,1.6008,1.6012,1.6019,6/21/2012
20-Jun-12,1.5996,1.6012,1.6057,1.5948,1.6006,18846,-0.0007,-0.04%,1.5993,1.6027,1.6046,6/20/2012
19-Jun-12,1.6003,1.6019,1.6049,1.5952,1.603,17375,-0.0034,-0.21%,1.6027,1.6032,1.6007,6/19/2012
18-Jun-12,1.6037,1.605,1.6081,1.5988,1.6022,13351,-0.0014,-0.09%,1.6033,1.6009,1.6074,6/18/2012
15-Jun-12,1.6051,1.6067,1.6056,1.5839,1.5906,12758,0.0151,0.95%,1.5912,1.5866,1.6032,6/15/2012
14-Jun-12,1.59,1.5911,1.5964,1.5896,1.5962,13013,-0.0063,-0.39%,1.5958,1.5916,1.5916,6/14/2012
13-Jun-12,1.5963,1.5985,1.5996,1.5938,1.5964,12843,-0.0009,-0.06%,1.5976,1.597,1.5971,6/13/2012
12-Jun-12,1.5972,1.5987,1.6007,1.5911,1.5959,14901,0.0011,0.07%,1.5957,1.5968,1.5974,6/12/2012
11-Jun-12,1.5961,1.5985,1.5981,1.586,1.5875,11945,0.0083,0.52%,1.5871,1.5889,1.5946,6/11/2012
8-Jun-12,1.5878,1.5889,1.5976,1.5868,1.5956,14367,-0.008,-0.50%,1.5936,1.5952,1.5938,6/8/2012
7-Jun-12,1.5958,1.5973,1.5969,1.586,1.5914,16480,0.004,0.25%,1.5914,1.5881,1.5927,6/7/2012
6-Jun-12,1.5918,1.5929,1.6032,1.5901,1.5956,20260,-0.0033,-0.21%,1.594,1.5956,1.5935,6/6/2012
5-Jun-12,1.5951,1.5973,1.6,1.5923,1.5985,17015,-0.003,-0.19%,1.5972,1.5932,1.5983,6/5/2012
4-Jun-12,1.5981,1.6003,1.6046,1.5949,1.5971,14128,0.0006,0.04%,1.6024,1.6012,1.6018,6/4/2012
1-Jun-12,1.5975,1.6,1.6024,1.5858,1.5903,23170,0.0063,0.40%,1.5897,1.5909,1.5959,6/1/2012
31-May-12,1.5912,1.5928,1.597,1.5891,1.5937,21192,-0.0025,-0.16%,1.5944,1.5905,1.5933,5/31/2012
30-May-12,1.5937,1.5954,1.6047,1.5922,1.598,22115,-0.0042,-0.26%,1.5998,1.5975,1.5971,5/30/2012
29-May-12,1.5979,1.5994,1.6076,1.5972,1.6051,19143,-0.0071,-0.44%,1.606,1.6038,1.6018,5/29/2012
28-May-12,1.605,1.6065,1.6105,1.6038,1.6093,12232,-0.0059,-0.37%,1.6086,1.6072,1.6058,5/28/2012
25-May-12,1.6109,1.6134,1.6132,1.6037,1.6082,19740,0.0028,0.17%,1.6071,1.606,1.6091,5/25/2012
24-May-12,1.6081,1.6096,1.6138,1.6034,1.6074,20096,0.001,0.06%,1.6085,1.6075,1.612,5/24/2012
23-May-12,1.6071,1.6086,1.6165,1.6031,1.6093,17573,-0.0018,-0.11%,1.6097,1.6071,1.6117,5/23/2012
22-May-12,1.6089,1.6105,1.6112,1.602,1.6097,12484,-0.0017,-0.11%,1.6105,1.6081,1.607,5/22/2012
21-May-12,1.6106,1.6129,1.6175,1.6085,1.6136,10174,-0.0057,-0.35%,1.6144,1.6116,1.6141,5/21/2012
18-May-12,1.6163,1.6177,1.6169,1.6038,1.6089,18222,0.0069,0.43%,1.6077,1.6083,1.6117,5/18/2012
17-May-12,1.6094,1.6111,1.6114,1.6008,1.6103,16089,-0.0012,-0.07%,1.6104,1.6088,1.6074,5/17/2012
16-May-12,1.6106,1.6121,1.6152,1.5999,1.6101,20887,0.0013,0.08%,1.6094,1.6136,1.609,5/16/2012
15-May-12,1.6093,1.6105,1.6149,1.6011,1.6145,14840,-0.0044,-0.27%,1.6131,1.6088,1.607,5/15/2012
14-May-12,1.6137,1.6153,1.6164,1.6049,1.6074,11812,0.0066,0.41%,1.6075,1.6117,1.6143,5/14/2012
11-May-12,1.6071,1.6106,1.62,1.6009,1.6177,16413,-0.0109,-0.67%,1.6178,1.6176,1.6024,5/11/2012
10-May-12,1.618,1.6196,1.6196,1.6112,1.6163,17582,0.002,0.12%,1.616,1.6118,1.6183,5/10/2012
9-May-12,1.616,1.6172,1.62,1.6125,1.6128,17998,0.0027,0.17%,1.6134,1.6153,1.6145,5/9/2012
8-May-12,1.6133,1.6143,1.6176,1.6058,1.6072,16335,0.0061,0.38%,1.6063,1.6079,1.6148,5/8/2012
7-May-12,1.6072,1.6086,1.6116,1.6047,1.6069,12971,0.0002,0.01%,1.6086,1.6085,1.6078,5/7/2012
4-May-12,1.607,1.6097,1.6085,1.5942,1.5991,15749,0.0082,0.51%,1.5993,1.599,1.6068,5/4/2012
3-May-12,1.5988,1.6011,1.6002,1.5894,1.5979,13116,0.0014,0.09%,1.5975,1.593,1.597,5/3/2012
2-May-12,1.5974,1.5985,1.603,1.5953,1.598,12011,-0.0007,-0.04%,1.5983,1.598,1.6012,5/2/2012
1-May-12,1.5981,1.5992,1.6068,1.5936,1.6019,11896,-0.0036,-0.22%,1.6028,1.6009,1.5953,5/1/2012
30-Apr-12,1.6017,1.6032,1.6057,1.5949,1.5962,8793,0.0079,0.50%,1.5964,1.5973,1.6034,4/30/2012
27-Apr-12,1.5938,1.5966,1.5967,1.5912,1.5942,15653,0.0005,0.03%,1.5946,1.5933,1.5917,4/27/2012
26-Apr-12,1.5933,1.5945,1.5945,1.587,1.5892,17360,0.0041,0.26%,1.5891,1.5889,1.5922,4/26/2012
25-Apr-12,1.5892,1.5908,1.5944,1.5835,1.5932,17484,-0.0032,-0.20%,1.5927,1.5922,1.5893,4/25/2012
24-Apr-12,1.5924,1.5936,1.6002,1.5919,1.5973,15849,-0.0049,-0.31%,1.5971,1.5981,1.5941,4/24/2012
23-Apr-12,1.5973,1.5988,1.6063,1.5969,1.5991,16670,-0.0018,-0.11%,1.6017,1.6013,1.5991,4/23/2012
20-Apr-12,1.5991,1.6003,1.6019,1.5949,1.5973,18282,0.002,0.13%,1.5968,1.5966,1.5976,4/20/2012
19-Apr-12,1.5971,1.5983,1.5987,1.585,1.5871,18401,0.0094,0.59%,1.5871,1.5879,1.594,4/19/2012
18-Apr-12,1.5877,1.5888,1.5896,1.5715,1.5763,16974,0.0112,0.71%,1.576,1.5733,1.5861,4/18/2012
17-Apr-12,1.5765,1.578,1.5927,1.5715,1.5885,14108,-0.012,-0.76%,1.5883,1.5899,1.5732,4/17/2012
16-Apr-12,1.5885,1.5912,1.5919,1.5797,1.5826,14389,0.0054,0.34%,1.5817,1.583,1.5899,4/16/2012
13-Apr-12,1.5831,1.5852,1.5881,1.5802,1.5871,15326,-0.0033,-0.21%,1.587,1.5855,1.5812,4/13/2012
12-Apr-12,1.5864,1.5879,1.5976,1.5848,1.5962,15599,-0.01,-0.63%,1.5971,1.594,1.5859,4/12/2012
11-Apr-12,1.5964,1.5979,1.5978,1.5916,1.5928,17943,0.0042,0.26%,1.5923,1.5952,1.5947,4/11/2012
10-Apr-12,1.5922,1.5933,1.5937,1.5795,1.5843,17855,0.0073,0.46%,1.5846,1.5832,1.5876,4/10/2012
9-Apr-12,1.5849,1.5865,1.586,1.5771,1.5834,13591,0.0027,0.17%,1.5824,1.5815,1.5826,4/9/2012
6-Apr-12,1.5822,1.5838,1.5843,1.5706,1.5708,9125,0.0104,0.66%,1.5718,1.5727,1.5829,4/6/2012
5-Apr-12,1.5718,1.5733,1.5857,1.5683,1.5823,17856,-0.0106,-0.67%,1.5836,1.5836,1.5705,4/5/2012
4-Apr-12,1.5824,1.584,1.5835,1.5747,1.5761,16879,0.0057,0.36%,1.5759,1.5764,1.581,4/4/2012
3-Apr-12,1.5767,1.5777,1.5888,1.575,1.5868,18305,-0.0102,-0.64%,1.5874,1.5865,1.5814,4/3/2012
2-Apr-12,1.5869,1.5884,1.6029,1.5857,1.5934,16962,-0.0091,-0.57%,1.5945,1.5971,1.5883,4/2/2012
30-Mar-12,1.596,1.5973,1.5994,1.5887,1.5893,17384,0.007,0.44%,1.5903,1.5965,1.5961,3/30/2012
29-Mar-12,1.589,1.5906,1.5919,1.585,1.5861,12651,0.0036,0.23%,1.5849,1.5896,1.5903,3/29/2012
28-Mar-12,1.5854,1.587,1.59,1.5787,1.587,14234,-0.0019,-0.12%,1.5878,1.5861,1.582,3/28/2012
27-Mar-12,1.5873,1.5889,1.5888,1.5795,1.5821,16276,0.0051,0.32%,1.582,1.5815,1.5855,3/27/2012
26-Mar-12,1.5822,1.5832,1.5847,1.5778,1.5829,13389,-0.0004,-0.03%,1.5824,1.5822,1.581,3/26/2012
23-Mar-12,1.5826,1.5846,1.59,1.5788,1.5794,16564,0.0029,0.18%,1.58,1.5852,1.5833,3/23/2012
22-Mar-12,1.5797,1.5807,1.5824,1.5701,1.5735,16700,0.0058,0.37%,1.574,1.5768,1.5807,3/22/2012
21-Mar-12,1.5739,1.5752,1.5748,1.5668,1.572,16905,0.0014,0.09%,1.5722,1.5691,1.573,3/21/2012
20-Mar-12,1.5725,1.574,1.5801,1.5669,1.568,14359,0.0045,0.29%,1.5687,1.5675,1.5746,3/20/2012
19-Mar-12,1.568,1.5696,1.5754,1.5662,1.5701,15039,-0.0024,-0.15%,1.5688,1.5706,1.569,3/19/2012
16-Mar-12,1.5704,1.5734,1.5736,1.5566,1.558,18128,0.0123,0.79%,1.5576,1.5614,1.5698,3/16/2012
15-Mar-12,1.5581,1.559,1.5597,1.551,1.5561,19045,0.0023,0.15%,1.5553,1.554,1.5549,3/15/2012
14-Mar-12,1.5558,1.5573,1.5608,1.5485,1.5523,20036,0.0042,0.27%,1.5518,1.5534,1.5548,3/14/2012
13-Mar-12,1.5516,1.5542,1.5589,1.5456,1.5516,14661,-0.0002,-0.01%,1.5511,1.5496,1.5583,3/13/2012
12-Mar-12,1.5518,1.5533,1.5554,1.5469,1.5522,11907,-0.0015,-0.10%,1.5509,1.553,1.5508,3/12/2012
9-Mar-12,1.5533,1.5544,1.5685,1.5487,1.5671,17009,-0.0142,-0.91%,1.5663,1.5646,1.5513,3/9/2012
8-Mar-12,1.5675,1.5691,1.575,1.5655,1.5702,17084,-0.0032,-0.20%,1.57,1.5695,1.5714,3/8/2012
7-Mar-12,1.5707,1.5711,1.5753,1.5693,1.5737,16506,-0.0028,-0.18%,1.5738,1.5713,1.574,3/7/2012
6-Mar-12,1.5735,1.5747,1.5798,1.5722,1.5762,17640,-0.0037,-0.23%,1.5776,1.5777,1.5762,3/6/2012
5-Mar-12,1.5772,1.5777,1.5785,1.5639,1.5662,15970,0.0109,0.70%,1.566,1.5662,1.5768,3/5/2012
2-Mar-12,1.5663,1.5668,1.5736,1.5632,1.5722,17467,-0.0065,-0.41%,1.5722,1.5717,1.5654,3/2/2012
1-Mar-12,1.5728,1.5734,1.5762,1.569,1.5745,18187,-0.0018,-0.11%,1.5734,1.5731,1.5731,3/1/2012
29-Feb-12,1.5746,1.5761,1.5828,1.571,1.5818,18531,-0.0075,-0.47%,1.5819,1.5813,1.5719,2/29/2012
28-Feb-12,1.5821,1.5826,1.5832,1.5748,1.5796,16931,0.0018,0.11%,1.5796,1.5784,1.5765,2/28/2012
27-Feb-12,1.5803,1.5808,1.5938,1.5785,1.5854,16377,-0.0074,-0.47%,1.5877,1.5882,1.5836,2/27/2012
24-Feb-12,1.5877,1.5891,1.5893,1.5682,1.5692,19349,0.0182,1.16%,1.5695,1.5696,1.5831,2/24/2012
