Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,EURUSD00H= CHT,EURUSD08H= CHT,EURUSD16H= CHT,Date
,,,,,,,,,1.1783,1.1782,1.1774,12/6/2005
,,,,,,,,,1.1716,1.1693,1.1759,12/5/2005
,,,,,,,,,1.1738,1.1711,1.1692,12/2/2005
,,,,,,,,,1.1798,1.1777,1.1712,12/1/2005
,,,,,,,,,1.1764,1.1788,1.1793,11/30/2005
,,,,,,,,,1.1843,1.1832,1.1762,11/29/2005
,,,,,,,,,1.1712,1.169,1.1792,11/28/2005
,,,,,,,,,1.1779,1.1752,1.1731,11/25/2005
,,,,,,,,,1.1805,1.1811,1.1785,11/24/2005
,,,,,,,,,1.1813,1.1831,1.179,11/23/2005
,,,,,,,,,1.1731,1.1726,1.1713,11/22/2005
,,,,,,,,,1.1774,1.1776,1.174,11/21/2005
,,,,,,,,,1.1745,1.1712,1.1705,11/18/2005
,,,,,,,,,1.1675,1.1653,1.1725,11/17/2005
,,,,,,,,,1.173,1.1711,1.166,11/16/2005
,,,,,,,,,1.1689,1.1695,1.1673,11/15/2005
,,,,,,,,,1.173,1.1741,1.1699,11/14/2005
,,,,,,,,,1.1672,1.17,1.1705,11/11/2005
,,,,,,,,,1.1775,1.1768,1.1746,11/10/2005
,,,,,,,,,1.1766,1.1766,1.1733,11/9/2005
,,,,,,,,,1.1787,1.1724,1.1759,11/8/2005
,,,,,,,,,1.1803,1.1787,1.1793,11/7/2005
,,,,,,,,,1.1949,1.1935,1.1812,11/4/2005
,,,,,,,,,1.2064,1.2057,1.2005,11/3/2005
,,,,,,,,,1.2018,1.2033,1.2064,11/2/2005
,,,,,,,,,1.1984,1.1989,1.199,11/1/2005
,,,,,,,,,1.206,1.2062,1.1978,10/31/2005
,,,,,,,,,1.2139,1.2165,1.2088,10/28/2005
,,,,,,,,,1.205,1.2115,1.2147,10/27/2005
,,,,,,,,,1.2098,1.2074,1.2081,10/26/2005
,,,,,,,,,1.1957,1.1966,1.2097,10/25/2005
,,,,,,,,,1.1928,1.1933,1.1994,10/24/2005
,,,,,,,,,1.2036,1.2058,1.1957,10/21/2005
,,,,,,,,,1.1983,1.1963,1.198,10/20/2005
,,,,,,,,,1.1927,1.1896,1.1984,10/19/2005
,,,,,,,,,1.2004,1.1965,1.1942,10/18/2005
,,,,,,,,,1.206,1.2074,1.2036,10/17/2005
,,,,,,,,,1.2008,1.2023,1.2072,10/14/2005
,,,,,,,,,1.2022,1.1977,1.1935,10/13/2005
,,,,,,,,,1.1966,1.1967,1.2038,10/12/2005
,,,,,,,,,1.2049,1.2023,1.2013,10/11/2005
,,,,,,,,,1.2126,1.2152,1.2057,10/10/2005
,,,,,,,,,1.2163,1.2158,1.2113,10/7/2005
,,,,,,,,,1.2012,1.2064,1.2132,10/6/2005
,,,,,,,,,1.1917,1.1966,1.1983,10/5/2005
,,,,,,,,,1.1916,1.191,1.1917,10/4/2005
,,,,,,,,,1.2024,1.196,1.1913,10/3/2005
,,,,,,,,,1.2019,1.2023,1.2056,9/30/2005
,,,,,,,,,1.2055,1.2051,1.2019,9/29/2005
,,,,,,,,,1.2011,1.2029,1.2013,9/28/2005
,,,,,,,,,1.2071,1.2009,1.2009,9/27/2005
,,,,,,,,,1.2034,1.2047,1.2055,9/26/2005
,,,,,,,,,1.2141,1.2124,1.2075,9/23/2005
,,,,,,,,,1.226,1.2225,1.215,9/22/2005
,,,,,,,,,1.2115,1.2194,1.2207,9/21/2005
,,,,,,,,,1.2145,1.2153,1.2173,9/20/2005
,,,,,,,,,1.2163,1.2121,1.2152,9/19/2005
,,,,,,,,,1.2229,1.2271,1.2211,9/16/2005
,,,,,,,,,1.2274,1.2212,1.2214,9/15/2005
,,,,,,,,,1.2285,1.2289,1.2279,9/14/2005
,,,,,,,,,1.2295,1.2297,1.2261,9/13/2005
,,,,,,,,,1.2413,1.2322,1.2287,9/12/2005
,,,,,,,,,1.2403,1.2416,1.2426,9/9/2005
,,,,,,,,,1.2418,1.2428,1.2398,9/8/2005
,,,,,,,,,1.2458,1.2519,1.2445,9/7/2005
,,,,,,,,,1.2505,1.2444,1.2482,9/6/2005
,,,,,,,,,1.2535,1.2534,1.2537,9/5/2005
,,,,,,,,,1.2477,1.2536,1.2543,9/2/2005
,,,,,,,,,1.2339,1.2345,1.2455,9/1/2005
,,,,,,,,,1.2215,1.221,1.2331,8/31/2005
,,,,,,,,,1.2221,1.2221,1.2203,8/30/2005
,,,,,,,,,1.2337,1.2317,1.224,8/29/2005
,,,,,,,,,1.2282,1.2319,1.2321,8/26/2005
,,,,,,,,,1.2257,1.2303,1.2303,8/25/2005
,,,,,,,,,1.222,1.217,1.2241,8/24/2005
,,,,,,,,,1.2229,1.2244,1.2212,8/23/2005
,,,,,,,,,1.2161,1.2177,1.2232,8/22/2005
,,,,,,,,,1.2184,1.2131,1.2145,8/19/2005
,,,,,,,,,1.2264,1.227,1.2174,8/18/2005
,,,,,,,,,1.2355,1.2294,1.229,8/17/2005
,,,,,,,,,1.2349,1.2364,1.2339,8/16/2005
,,,,,,,,,1.2452,1.239,1.2358,8/15/2005
,,,,,,,,,1.2455,1.2471,1.2421,8/12/2005
,,,,,,,,,1.2381,1.2422,1.243,8/11/2005
,,,,,,,,,1.2355,1.2386,1.2348,8/10/2005
,,,,,,,,,1.2364,1.2387,1.2345,8/9/2005
,,,,,,,,,1.2332,1.2369,1.2357,8/8/2005
,,,,,,,,,1.2386,1.2384,1.2321,8/5/2005
,,,,,,,,,1.2329,1.2315,1.2382,8/4/2005
,,,,,,,,,1.2191,1.2208,1.2335,8/3/2005
,,,,,,,,,1.219,1.2225,1.2207,8/2/2005
,,,,,,,,,1.2122,1.2184,1.2195,8/1/2005
,,,,,,,,,1.2126,1.2112,1.2127,7/29/2005
,,,,,,,,,1.2068,1.2043,1.2123,7/28/2005
,,,,,,,,,1.2017,1.1981,1.2048,7/27/2005
,,,,,,,,,1.2046,1.2046,1.1994,7/26/2005
,,,,,,,,,1.2059,1.204,1.2051,7/25/2005
,,,,,,,,,1.2157,1.2173,1.2068,7/22/2005
,,,,,,,,,1.214,1.2159,1.2111,7/21/2005
,,,,,,,,,1.203,1.2062,1.2045,7/20/2005
,,,,,,,,,1.206,1.1992,1.2,7/19/2005
,,,,,,,,,1.2044,1.2068,1.2074,7/18/2005
,,,,,,,,,1.2093,1.2129,1.2031,7/15/2005
,,,,,,,,,1.2077,1.2076,1.2087,7/14/2005
,,,,,,,,,1.2216,1.2181,1.2089,7/13/2005
,,,,,,,,,1.2054,1.2178,1.2196,7/12/2005
,,,,,,,,,1.1965,1.2007,1.2065,7/11/2005
,,,,,,,,,1.1934,1.1914,1.1932,7/8/2005
,,,,,,,,,1.1928,1.1938,1.1926,7/7/2005
,,,,,,,,,1.1922,1.194,1.1916,7/6/2005
,,,,,,,,,1.1908,1.1882,1.1916,7/5/2005
,,,,,,,,,1.1933,1.1934,1.1906,7/4/2005
,,,,,,,,,1.2087,1.2049,1.1954,7/1/2005
,,,,,,,,,1.2093,1.2072,1.2097,6/30/2005
,,,,,,,,,1.2068,1.2027,1.2098,6/29/2005
,,,,,,,,,1.2166,1.2114,1.2076,6/28/2005
,,,,,,,,,1.2125,1.2169,1.2149,6/27/2005
,,,,,,,,,1.2024,1.2055,1.2086,6/24/2005
,,,,,,,,,1.2128,1.2079,1.2052,6/23/2005
,,,,,,,,,1.2187,1.2179,1.2128,6/22/2005
,,,,,,,,,1.2132,1.21,1.2133,6/21/2005
,,,,,,,,,1.2212,1.2235,1.2138,6/20/2005
,,,,,,,,,1.2105,1.2138,1.2239,6/17/2005
,,,,,,,,,1.2111,1.2077,1.2085,6/16/2005
,,,,,,,,,1.2027,1.2065,1.2104,6/15/2005
,,,,,,,,,1.2104,1.213,1.2034,6/14/2005
,,,,,,,,,1.2115,1.2089,1.2035,6/13/2005
,,,,,,,,,1.2229,1.2215,1.2126,6/10/2005
,,,,,,,,,1.2236,1.2231,1.2214,6/9/2005
,,,,,,,,,1.2284,1.2311,1.2317,6/8/2005
,,,,,,,,,1.2263,1.2279,1.2276,6/7/2005
,,,,,,,,,1.2224,1.2262,1.2269,6/6/2005
,,,,,,,,,1.2271,1.227,1.2227,6/3/2005
,,,,,,,,,1.2198,1.2266,1.2265,6/2/2005
,,,,,,,,,1.23,1.2306,1.2228,6/1/2005
,,,,,,,,,1.2481,1.2374,1.2347,5/31/2005
,,,,,,,,,1.2515,1.2526,1.2471,5/30/2005
,,,,,,,,,1.2508,1.2532,1.2567,5/27/2005
,,,,,,,,,1.2605,1.2548,1.2515,5/26/2005
,,,,,,,,,1.2559,1.2576,1.26,5/25/2005
,,,,,,,,,1.2573,1.2595,1.2587,5/24/2005
,,,,,,,,,1.255,1.2558,1.2574,5/23/2005
,,,,,,,,,1.263,1.2634,1.2552,5/20/2005
,,,,,,,,,1.267,1.2663,1.2626,5/19/2005
,,,,,,,,,1.2589,1.2628,1.2658,5/18/2005
,,,,,,,,,1.2625,1.2621,1.2644,5/17/2005
,,,,,,,,,1.2603,1.2592,1.2628,5/16/2005
,,,,,,,,,1.2681,1.2672,1.2644,5/13/2005
,,,,,,,,,1.2802,1.2763,1.2704,5/12/2005
,,,,,,,,,1.2876,1.289,1.2801,5/11/2005
,,,,,,,,,1.2845,1.2825,1.2877,5/10/2005
,,,,,,,,,1.2813,1.2811,1.2835,5/9/2005
,,,,,,,,,1.2944,1.2949,1.2829,5/6/2005
,,,,,,,,,1.2942,1.2973,1.2933,5/5/2005
,,,,,,,,,1.2878,1.2933,1.2933,5/4/2005
,,,,,,,,,1.2853,1.2859,1.2887,5/3/2005
,,,,,,,,,1.2851,1.2854,1.2856,5/2/2005
,,,,,,,,,1.2902,1.2961,1.2917,4/29/2005
,,,,,,,,,1.2927,1.2926,1.2914,4/28/2005
,,,,,,,,,1.2975,1.2922,1.2937,4/27/2005
,,,,,,,,,1.2985,1.2978,1.2963,4/26/2005
,,,,,,,,,1.3044,1.3028,1.2983,4/25/2005
,,,,,,,,,1.3036,1.3062,1.3067,4/22/2005
,,,,,,,,,1.3099,1.3077,1.3091,4/21/2005
,,,,,,,,,1.3061,1.3042,1.3078,4/20/2005
,,,,,,,,,1.3012,1.3032,1.3032,4/19/2005
,,,,,,,,,1.2915,1.2964,1.3035,4/18/2005
,,,,,,,,,1.281,1.2832,1.2926,4/15/2005
,,,,,,,,,1.2906,1.2874,1.2818,4/14/2005
,,,,,,,,,1.2903,1.2948,1.2917,4/13/2005
,,,,,,,,,1.2974,1.2991,1.2871,4/12/2005
,,,,,,,,,1.2925,1.2937,1.297,4/11/2005
,,,,,,,,,1.2833,1.2821,1.2908,4/8/2005
,,,,,,,,,1.2872,1.2931,1.2903,4/7/2005
,,,,,,,,,1.2848,1.2883,1.2866,4/6/2005
,,,,,,,,,1.2845,1.2807,1.2841,4/5/2005
,,,,,,,,,1.2883,1.2882,1.2836,4/4/2005
,,,,,,,,,1.2963,1.2975,1.2885,4/1/2005
,,,,,,,,,1.2923,1.2957,1.2969,3/31/2005
,,,,,,,,,1.2936,1.297,1.2945,3/30/2005
,,,,,,,,,1.2882,1.2924,1.2923,3/29/2005
,,,,,,,,,1.2953,1.2905,1.2865,3/28/2005
,,,,,,,,,1.2929,1.2955,1.2946,3/25/2005
,,,,,,,,,1.2989,1.3002,1.2966,3/24/2005
,,,,,,,,,1.3073,1.3077,1.3014,3/23/2005
,,,,,,,,,1.3159,1.3167,1.3202,3/22/2005
,,,,,,,,,1.3314,1.3216,1.3182,3/21/2005
,,,,,,,,,1.3377,1.3352,1.3285,3/18/2005
,,,,,,,,,1.3407,1.3396,1.3379,3/17/2005
,,,,,,,,,1.3306,1.3347,1.3429,3/16/2005
,,,,,,,,,1.3363,1.3345,1.3312,3/15/2005
,,,,,,,,,1.3471,1.342,1.3369,3/14/2005
,,,,,,,,,1.3439,1.3425,1.3459,3/11/2005
,,,,,,,,,1.3374,1.3438,1.3407,3/10/2005
,,,,,,,,,1.3344,1.3355,1.3363,3/9/2005
,,,,,,,,,1.3215,1.3235,1.3343,3/8/2005
,,,,,,,,,1.3233,1.3228,1.3188,3/7/2005
,,,,,,,,,1.3101,1.3111,1.3243,3/4/2005
,,,,,,,,,1.3134,1.3122,1.313,3/3/2005
,,,,,,,,,1.3171,1.3165,1.3114,3/2/2005
,,,,,,,,,1.3213,1.3191,1.3185,3/1/2005
,,,,,,,,,1.3249,1.3249,1.3273,2/28/2005
,,,,,,,,,1.318,1.3198,1.3189,2/25/2005
,,,,,,,,,1.3199,1.3229,1.3204,2/24/2005
,,,,,,,,,1.3259,1.3216,1.3192,2/23/2005
,,,,,,,,,1.3061,1.3189,1.3221,2/22/2005
,,,,,,,,,1.3068,1.3062,1.3072,2/21/2005
,,,,,,,,,1.3071,1.307,1.3065,2/18/2005
,,,,,,,,,1.302,1.3051,1.3062,2/17/2005
,,,,,,,,,1.3013,1.302,1.2984,2/16/2005
,,,,,,,,,1.2967,1.2965,1.2966,2/15/2005
,,,,,,,,,1.2882,1.2942,1.2965,2/14/2005
,,,,,,,,,1.2873,1.2876,1.2875,2/11/2005
,,,,,,,,,1.2808,1.2815,1.2891,2/10/2005
,,,,,,,,,1.2767,1.2794,1.2789,2/9/2005
,,,,,,,,,1.2759,1.2763,1.2767,2/8/2005
,,,,,,,,,1.2851,1.2855,1.283,2/7/2005
,,,,,,,,,1.2966,1.2965,1.2942,2/4/2005
,,,,,,,,,1.303,1.302,1.2953,2/3/2005
,,,,,,,,,1.3045,1.3071,1.3033,2/2/2005
,,,,,,,,,1.3048,1.3026,1.3003,2/1/2005
,,,,,,,,,1.302,1.3016,1.3033,1/31/2005
,,,,,,,,,1.3037,1.3031,1.3009,1/28/2005
,,,,,,,,,1.3076,1.3114,1.3037,1/27/2005
,,,,,,,,,1.2966,1.2975,1.307,1/26/2005
,,,,,,,,,1.3036,1.3042,1.2952,1/25/2005
,,,,,,,,,1.3039,1.3073,1.3044,1/24/2005
,,,,,,,,,1.2961,1.2988,1.2997,1/21/2005
,,,,,,,,,1.2998,1.2988,1.2948,1/20/2005
,,,,,,,,,1.3011,1.3046,1.3031,1/19/2005
,,,,,,,,,1.3047,1.3015,1.302,1/18/2005
,,,,,,,,,1.3096,1.3116,1.308,1/17/2005
,,,,,,,,,1.3208,1.3117,1.3092,1/14/2005
,,,,,,,,,1.3253,1.325,1.3201,1/13/2005
,,,,,,,,,1.3113,1.3118,1.3284,1/12/2005
,,,,,,,,,1.3105,1.3133,1.315,1/11/2005
,,,,,,,,,1.3073,1.307,1.3096,1/10/2005
,,,,,,,,,1.3179,1.3196,1.3048,1/7/2005
,,,,,,,,,1.3274,1.3215,1.3171,1/6/2005
,,,,,,,,,1.3277,1.3255,1.3275,1/5/2005
,,,,,,,,,1.3465,1.3467,1.329,1/4/2005
,,,,,,,,,1.3579,1.3526,1.3461,1/3/2005
,,,,,,,,,1.3621,1.3628,1.3589,12/31/2004
,,,,,,,,,1.3602,1.362,1.3629,12/30/2004
,,,,,,,,,1.3591,1.3629,1.3583,12/29/2004
,,,,,,,,,1.3621,1.3617,1.36,12/28/2004
,,,,,,,,,1.3523,1.3531,1.3621,12/27/2004
,,,,,,,,,1.3506,1.3508,1.3536,12/24/2004
,,,,,,,,,1.3388,1.3444,1.3503,12/23/2004
,,,,,,,,,1.3365,1.3377,1.3385,12/22/2004
,,,,,,,,,1.3389,1.3375,1.3364,12/21/2004
,,,,,,,,,1.3312,1.3333,1.3407,12/20/2004
,,,,,,,,,1.3251,1.3261,1.3254,12/17/2004
,,,,,,,,,1.34,1.3418,1.3282,12/16/2004
,,,,,,,,,1.3305,1.3323,1.342,12/15/2004
,,,,,,,,,1.3316,1.3311,1.3278,12/14/2004
,,,,,,,,,1.3222,1.3273,1.33,12/13/2004
,,,,,,,,,1.3301,1.3246,1.3223,12/10/2004
,,,,,,,,,1.3344,1.3332,1.3257,12/9/2004
,,,,,,,,,1.3429,1.334,1.3267,12/8/2004
,,,,,,,,,1.3393,1.3429,1.3426,12/7/2004
,,,,,,,,,1.3448,1.3425,1.3425,12/6/2004
,,,,,,,,,1.3259,1.3265,1.3372,12/3/2004
,,,,,,,,,1.3343,1.3371,1.3265,12/2/2004
,,,,,,,,,1.3292,1.3318,1.3305,12/1/2004
,,,,,,,,,1.326,1.3238,1.329,11/30/2004
,,,,,,,,,1.3266,1.3248,1.3283,11/29/2004
,,,,,,,,,1.3254,1.3284,1.3256,11/26/2004
,,,,,,,,,1.3175,1.3184,1.3237,11/25/2004
,,,,,,,,,1.3092,1.3104,1.3157,11/24/2004
,,,,,,,,,1.3035,1.2998,1.3085,11/23/2004
,,,,,,,,,1.3021,1.3035,1.3041,11/22/2004
,,,,,,,,,1.2943,1.2954,1.3056,11/19/2004
,,,,,,,,,1.3035,1.3055,1.2986,11/18/2004
,,,,,,,,,1.2958,1.2985,1.3022,11/17/2004
,,,,,,,,,1.2933,1.2954,1.2975,11/16/2004
,,,,,,,,,1.2986,1.2989,1.294,11/15/2004
,,,,,,,,,1.2908,1.2929,1.2931,11/12/2004
,,,,,,,,,1.288,1.289,1.2894,11/11/2004
,,,,,,,,,1.2896,1.2886,1.2915,11/10/2004
,,,,,,,,,1.2906,1.2919,1.2913,11/9/2004
,,,,,,,,,1.2962,1.2963,1.2949,11/8/2004
,,,,,,,,,1.2867,1.2874,1.2908,11/5/2004
,,,,,,,,,1.2819,1.2821,1.2881,11/4/2004
,,,,,,,,,1.2714,1.2708,1.2797,11/3/2004
,,,,,,,,,1.2742,1.2704,1.2699,11/2/2004
,,,,,,,,,1.2824,1.2776,1.2745,11/1/2004
,,,,,,,,,1.2745,1.2766,1.2746,10/29/2004
,,,,,,,,,1.2691,1.2717,1.2755,10/28/2004
,,,,,,,,,1.2746,1.2757,1.2724,10/27/2004
,,,,,,,,,1.2784,1.2798,1.2756,10/26/2004
,,,,,,,,,1.2735,1.278,1.2782,10/25/2004
,,,,,,,,,1.2608,1.2627,1.2637,10/22/2004
,,,,,,,,,1.2579,1.2618,1.2619,10/21/2004
,,,,,,,,,1.2511,1.2559,1.2623,10/20/2004
,,,,,,,,,1.2477,1.2465,1.2515,10/19/2004
,,,,,,,,,1.2481,1.2474,1.252,10/18/2004
,,,,,,,,,1.2383,1.239,1.2477,10/15/2004
,,,,,,,,,1.2339,1.2356,1.2391,10/14/2004
,,,,,,,,,1.2315,1.2334,1.2271,10/13/2004
,,,,,,,,,1.2373,1.2319,1.2384,10/12/2004
,,,,,,,,,1.2407,1.2405,1.2384,10/11/2004
,,,,,,,,,1.2295,1.2337,1.2416,10/8/2004
,,,,,,,,,1.2284,1.229,1.2285,10/7/2004
,,,,,,,,,1.2317,1.2284,1.2295,10/6/2004
,,,,,,,,,1.2283,1.2274,1.2314,10/5/2004
,,,,,,,,,1.2387,1.2373,1.2273,10/4/2004
,,,,,,,,,1.2424,1.2403,1.24,10/1/2004
,,,,,,,,,1.2329,1.2321,1.2417,9/30/2004
,,,,,,,,,1.2314,1.2316,1.2305,9/29/2004
,,,,,,,,,1.2299,1.2298,1.2304,9/28/2004
,,,,,,,,,1.2273,1.2254,1.2305,9/27/2004
,,,,,,,,,1.2275,1.2273,1.2255,9/24/2004
,,,,,,,,,1.2266,1.2282,1.2296,9/23/2004
,,,,,,,,,1.2325,1.2296,1.2258,9/22/2004
,,,,,,,,,1.2171,1.2198,1.2263,9/21/2004
,,,,,,,,,1.2163,1.2156,1.2171,9/20/2004
,,,,,,,,,1.2183,1.2203,1.2172,9/17/2004
,,,,,,,,,1.2145,1.216,1.2154,9/16/2004
,,,,,,,,,1.2248,1.2233,1.2143,9/15/2004
,,,,,,,,,1.2265,1.2277,1.2269,9/14/2004
,,,,,,,,,1.228,1.2256,1.225,9/13/2004
,,,,,,,,,1.223,1.2223,1.2281,9/10/2004
,,,,,,,,,1.2177,1.2184,1.219,9/9/2004
,,,,,,,,,1.2085,1.2083,1.2162,9/8/2004
,,,,,,,,,1.2064,1.2078,1.2092,9/7/2004
,,,,,,,,,1.2067,1.2064,1.2075,9/6/2004
,,,,,,,,,1.216,1.2167,1.205,9/3/2004
,,,,,,,,,1.2187,1.219,1.2162,9/2/2004
,,,,,,,,,1.2177,1.216,1.2178,9/1/2004
,,,,,,,,,1.2047,1.2082,1.2182,8/31/2004
,,,,,,,,,1.2009,1.2025,1.2047,8/30/2004
,,,,,,,,,1.2106,1.2101,1.2025,8/27/2004
,,,,,,,,,1.2078,1.2078,1.2082,8/26/2004
,,,,,,,,,1.2069,1.2098,1.2091,8/25/2004
,,,,,,,,,1.2145,1.2144,1.2099,8/24/2004
,,,,,,,,,1.2309,1.2294,1.2193,8/23/2004
,,,,,,,,,1.2361,1.2371,1.2324,8/20/2004
,,,,,,,,,1.2336,1.2352,1.2369,8/19/2004
,,,,,,,,,1.2348,1.2322,1.2298,8/18/2004
,,,,,,,,,1.2354,1.2351,1.2326,8/17/2004
,,,,,,,,,1.2369,1.2344,1.2332,8/16/2004
,,,,,,,,,1.2234,1.2184,1.2354,8/13/2004
,,,,,,,,,1.2224,1.2251,1.2221,8/12/2004
,,,,,,,,,1.2232,1.2231,1.2222,8/11/2004
,,,,,,,,,1.2264,1.2274,1.2306,8/10/2004
,,,,,,,,,1.2271,1.2259,1.2261,8/9/2004
,,,,,,,,,1.2053,1.2058,1.227,8/6/2004
,,,,,,,,,1.2055,1.2057,1.2049,8/5/2004
,,,,,,,,,1.2052,1.202,1.2055,8/4/2004
,,,,,,,,,1.2016,1.2017,1.205,8/3/2004
,,,,,,,,,1.2055,1.2072,1.2033,8/2/2004
,,,,,,,,,1.2035,1.2046,1.2031,7/30/2004
,,,,,,,,,1.2049,1.2062,1.207,7/29/2004
,,,,,,,,,1.2061,1.2072,1.2043,7/28/2004
,,,,,,,,,1.2128,1.2148,1.2056,7/27/2004
,,,,,,,,,1.2104,1.2162,1.2134,7/26/2004
,,,,,,,,,1.2256,1.2225,1.2121,7/23/2004
,,,,,,,,,1.2256,1.2263,1.2272,7/22/2004
,,,,,,,,,1.2319,1.2343,1.2225,7/21/2004
,,,,,,,,,1.2427,1.2449,1.2376,7/20/2004
,,,,,,,,,1.2449,1.2442,1.2431,7/19/2004
,,,,,,,,,1.2352,1.2373,1.2437,7/16/2004
,,,,,,,,,1.2385,1.2333,1.2376,7/15/2004
,,,,,,,,,1.2324,1.2367,1.2385,7/14/2004
,,,,,,,,,1.2393,1.2373,1.2301,7/13/2004
,,,,,,,,,1.2413,1.2417,1.2407,7/12/2004
,,,,,,,,,1.2388,1.2384,1.2386,7/9/2004
,,,,,,,,,1.2374,1.2366,1.2389,7/8/2004
,,,,,,,,,1.2293,1.2343,1.2384,7/7/2004
,,,,,,,,,1.2302,1.2306,1.2288,7/6/2004
,,,,,,,,,1.2322,1.2308,1.2279,7/5/2004
,,,,,,,,,1.2164,1.2152,1.2306,7/2/2004
,,,,,,,,,1.2205,1.2153,1.2157,7/1/2004
,,,,,,,,,1.2084,1.2102,1.218,6/30/2004
,,,,,,,,,1.2184,1.2142,1.2123,6/29/2004
,,,,,,,,,1.2166,1.2169,1.2192,6/28/2004
,,,,,,,,,1.217,1.2117,1.2142,6/25/2004
,,,,,,,,,1.2076,1.2099,1.217,6/24/2004
,,,,,,,,,1.2107,1.2154,1.2087,6/23/2004
,,,,,,,,,1.2115,1.2087,1.2091,6/22/2004
,,,,,,,,,1.2131,1.2093,1.2106,6/21/2004
,,,,,,,,,1.2032,1.1993,1.2117,6/18/2004
,,,,,,,,,1.2002,1.2046,1.2039,6/17/2004
,,,,,,,,,1.2147,1.214,1.2004,6/16/2004
,,,,,,,,,1.2064,1.2047,1.2139,6/15/2004
,,,,,,,,,1.1976,1.1972,1.2071,6/14/2004
,,,,,,,,,1.2083,1.1986,1.2014,6/11/2004
,,,,,,,,,1.203,1.2057,1.2107,6/10/2004
,,,,,,,,,1.2265,1.2224,1.2097,6/9/2004
,,,,,,,,,1.2311,1.2342,1.227,6/8/2004
,,,,,,,,,1.2326,1.2319,1.232,6/7/2004
,,,,,,,,,1.2208,1.2196,1.2257,6/4/2004
,,,,,,,,,1.2213,1.219,1.2206,6/3/2004
,,,,,,,,,1.2242,1.2276,1.2252,6/2/2004
,,,,,,,,,1.2176,1.2225,1.221,6/1/2004
,,,,,,,,,1.2229,1.222,1.2189,5/31/2004
,,,,,,,,,1.2265,1.2284,1.2212,5/28/2004
,,,,,,,,,1.2098,1.2145,1.2273,5/27/2004
,,,,,,,,,1.2107,1.2128,1.2099,5/26/2004
,,,,,,,,,1.1991,1.2035,1.2105,5/25/2004
,,,,,,,,,1.199,1.1956,1.1978,5/24/2004
,,,,,,,,,1.1949,1.2012,1.2009,5/21/2004
,,,,,,,,,1.2,1.1931,1.1924,5/20/2004
,,,,,,,,,1.194,1.2012,1.2014,5/19/2004
,,,,,,,,,1.2035,1.2009,1.197,5/18/2004
,,,,,,,,,1.1885,1.2052,1.2009,5/17/2004
,,,,,,,,,1.1803,1.1804,1.1873,5/14/2004
,,,,,,,,,1.1912,1.1858,1.1801,5/13/2004
,,,,,,,,,1.1877,1.1867,1.191,5/12/2004
,,,,,,,,,1.1863,1.1871,1.182,5/11/2004
,,,,,,,,,1.1862,1.1841,1.1831,5/10/2004
,,,,,,,,,1.2068,1.2043,1.1884,5/7/2004
,,,,,,,,,1.2157,1.2145,1.2088,5/6/2004
,,,,,,,,,1.2103,1.2115,1.2163,5/5/2004
,,,,,,,,,1.193,1.1964,1.2074,5/4/2004
,,,,,,,,,1.1986,1.1961,1.1938,5/3/2004
,,,,,,,,,1.1954,1.1934,1.1975,4/30/2004
,,,,,,,,,1.1824,1.1827,1.1943,4/29/2004
,,,,,,,,,1.1926,1.1901,1.183,4/28/2004
,,,,,,,,,1.1859,1.189,1.1926,4/27/2004
,,,,,,,,,1.179,1.1809,1.1852,4/26/2004
,,,,,,,,,1.1797,1.1824,1.1799,4/23/2004
,,,,,,,,,1.1797,1.1824,1.1858,4/22/2004
,,,,,,,,,1.1829,1.1829,1.185,4/21/2004
,,,,,,,,,1.2004,1.1941,1.1907,4/20/2004
,,,,,,,,,1.2015,1.2047,1.2019,4/19/2004
,,,,,,,,,1.1972,1.1989,1.2026,4/16/2004
,,,,,,,,,1.1939,1.1972,1.1907,4/15/2004
,,,,,,,,,1.1925,1.1933,1.1938,4/14/2004
,,,,,,,,,1.2072,1.1987,1.1922,4/13/2004
,,,,,,,,,1.2068,1.2073,1.2067,4/12/2004
,,,,,,,,,1.207,1.2094,1.2099,4/9/2004
,,,,,,,,,1.2164,1.2167,1.2088,4/8/2004
,,,,,,,,,1.2121,1.2084,1.217,4/7/2004
,,,,,,,,,1.201,1.2042,1.2089,4/6/2004
,,,,,,,,,1.2102,1.2112,1.2007,4/5/2004
,,,,,,,,,1.235,1.2326,1.213,4/2/2004
,,,,,,,,,1.2302,1.2271,1.2322,4/1/2004
,,,,,,,,,1.2181,1.2238,1.2287,3/31/2004
,,,,,,,,,1.2155,1.2202,1.2179,3/30/2004
,,,,,,,,,1.2114,1.2081,1.2152,3/29/2004
,,,,,,,,,1.2132,1.2084,1.2097,3/26/2004
,,,,,,,,,1.2134,1.2115,1.2173,3/25/2004
,,,,,,,,,1.2339,1.2301,1.2211,3/24/2004
,,,,,,,,,1.2343,1.2361,1.2299,3/23/2004
,,,,,,,,,1.2273,1.2272,1.2371,3/22/2004
,,,,,,,,,1.2385,1.2377,1.2335,3/19/2004
,,,,,,,,,1.2222,1.2275,1.2375,3/18/2004
,,,,,,,,,1.2256,1.224,1.2189,3/17/2004
,,,,,,,,,1.2269,1.2321,1.2343,3/16/2004
,,,,,,,,,1.2209,1.2265,1.2219,3/15/2004
