Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,EURCAD00H= CHT,EURCAD08H= CHT,EURCAD16H= CHT,Date
24-Feb-11,1.3569,1.3572,1.3611,1.3512,1.3593,,-0.0027,-0.20%,1.3602,1.3554,1.3559,2/24/2011
23-Feb-11,1.3596,1.3605,1.3709,1.351,1.3513,,0.0087,0.64%,1.3531,1.3539,1.3652,2/23/2011
22-Feb-11,1.3509,1.3523,1.3541,1.3331,1.3434,,0.0068,0.51%,1.3441,1.3359,1.3486,2/22/2011
21-Feb-11,1.3441,1.3445,1.3514,1.3413,1.3505,,-0.0064,-0.47%,1.3506,1.348,1.3449,2/21/2011
18-Feb-11,1.3505,1.3521,1.3527,1.3314,1.3395,,0.0108,0.81%,1.3398,1.3361,1.3398,2/18/2011
17-Feb-11,1.3397,1.3401,1.3413,1.3308,1.3361,,0.0039,0.29%,1.3359,1.3346,1.3352,2/17/2011
16-Feb-11,1.3358,1.3372,1.3395,1.3283,1.3345,,0.0012,0.09%,1.3354,1.3371,1.3332,2/16/2011
15-Feb-11,1.3346,1.3351,1.3373,1.3278,1.3337,,0.0011,0.08%,1.3334,1.3291,1.3348,2/15/2011
14-Feb-11,1.3335,1.3347,1.3376,1.3257,1.3362,,-0.0035,-0.26%,1.3336,1.3339,1.3303,2/14/2011
11-Feb-11,1.337,1.3383,1.3553,1.3355,1.3536,,-0.0168,-1.24%,1.3546,1.3518,1.3403,2/11/2011
10-Feb-11,1.3538,1.3551,1.3651,1.3518,1.3638,,-0.0101,-0.74%,1.3636,1.3624,1.3538,2/10/2011
9-Feb-11,1.3639,1.3647,1.366,1.3526,1.3558,,0.0081,0.60%,1.3554,1.3556,1.3621,2/9/2011
8-Feb-11,1.3558,1.3567,1.3614,1.3425,1.3457,,0.0095,0.71%,1.3459,1.347,1.355,2/8/2011
7-Feb-11,1.3463,1.3467,1.3465,1.3341,1.3411,,0.0048,0.36%,1.3404,1.3422,1.3368,2/7/2011
4-Feb-11,1.3415,1.3428,1.3527,1.3347,1.3509,,-0.0092,-0.68%,1.3496,1.3487,1.341,2/4/2011
3-Feb-11,1.3507,1.3511,1.3652,1.3473,1.3647,,-0.0128,-0.94%,1.3647,1.3628,1.35,2/3/2011
2-Feb-11,1.3635,1.364,1.3719,1.3605,1.3698,,-0.0066,-0.48%,1.3694,1.3672,1.3647,2/2/2011
1-Feb-11,1.3701,1.3706,1.3749,1.3666,1.3696,,0.0005,0.04%,1.3712,1.3701,1.3685,2/1/2011
31-Jan-11,1.3696,1.3709,1.3778,1.358,1.3618,,0.0078,0.57%,1.3602,1.3615,1.3717,1/31/2011
28-Jan-11,1.3618,1.3626,1.3678,1.3571,1.364,,-0.0012,-0.09%,1.3656,1.3651,1.3599,1/28/2011
27-Jan-11,1.363,1.3644,1.3713,1.3585,1.3622,,0.0001,0.01%,1.3633,1.3601,1.3647,1/27/2011
26-Jan-11,1.3629,1.3632,1.366,1.3578,1.3637,,-0.0007,-0.05%,1.3644,1.3632,1.363,1/26/2011
25-Jan-11,1.3636,1.3649,1.3675,1.3496,1.3548,,0.0082,0.61%,1.3554,1.3558,1.3631,1/25/2011
24-Jan-11,1.3554,1.3563,1.3602,1.3486,1.355,,0.0024,0.18%,1.3529,1.3515,1.3588,1/24/2011
21-Jan-11,1.353,1.3544,1.3553,1.3403,1.3427,,0.0099,0.74%,1.3421,1.3465,1.3487,1/21/2011
20-Jan-11,1.3431,1.344,1.3512,1.338,1.3413,,0.0021,0.16%,1.339,1.3397,1.344,1/20/2011
19-Jan-11,1.341,1.3414,1.3435,1.3261,1.3268,,0.0138,1.04%,1.327,1.3337,1.34,1/19/2011
18-Jan-11,1.3272,1.3281,1.3317,1.3085,1.311,,0.0155,1.18%,1.311,1.3137,1.3286,1/18/2011
17-Jan-11,1.3117,1.3122,1.3226,1.3081,1.3225,,-0.0114,-0.86%,1.3211,1.3152,1.3095,1/17/2011
14-Jan-11,1.3231,1.3244,1.3371,1.3182,1.3218,,0.0024,0.18%,1.3204,1.3278,1.3243,1/14/2011
13-Jan-11,1.3207,1.3211,1.3225,1.2911,1.2949,,0.0259,2.00%,1.2949,1.2954,1.3179,1/13/2011
12-Jan-11,1.2948,1.2959,1.2988,1.2771,1.2842,,0.0102,0.79%,1.2843,1.2839,1.287,1/12/2011
11-Jan-11,1.2846,1.2855,1.2893,1.2801,1.2858,,-0.0002,-0.02%,1.2867,1.2832,1.2821,1/11/2011
10-Jan-11,1.2848,1.286,1.2889,1.2776,1.2781,,0.0046,0.36%,1.2787,1.2832,1.2876,1/10/2011
7-Jan-11,1.2802,1.2812,1.2992,1.2792,1.2958,,-0.0155,-1.20%,1.2946,1.2974,1.2858,1/7/2011
6-Jan-11,1.2957,1.2968,1.3114,1.2947,1.31,,-0.0145,-1.11%,1.3109,1.3035,1.2997,1/6/2011
5-Jan-11,1.3102,1.3105,1.3294,1.3068,1.3285,,-0.0186,-1.40%,1.3281,1.3255,1.3089,1/5/2011
4-Jan-11,1.3288,1.3299,1.3353,1.3224,1.3272,,0.0024,0.18%,1.3252,1.3278,1.3299,1/4/2011
3-Jan-11,1.3264,1.3268,1.3289,1.3151,1.326,,,,1.3259,1.3172,1.3232,1/3/2011
,,,,,,,,,1.3296,1.3358,1.3327,12/31/2010
,,,,,,,,,1.3217,1.3222,1.3272,12/30/2010
,,,,,,,,,1.3112,1.3115,1.3125,12/29/2010
,,,,,,,,,1.3264,1.3288,1.3115,12/28/2010
,,,,,,,,,1.3213,1.3234,1.3252,12/27/2010
,,,,,,,,,1.3243,1.3244,1.3178,12/24/2010
,,,,,,,,,1.328,1.3295,1.3201,12/23/2010
,,,,,,,,,1.332,1.3323,1.3296,12/22/2010
,,,,,,,,,1.3348,1.338,1.336,12/21/2010
,,,,,,,,,1.3323,1.3314,1.3351,12/20/2010
,,,,,,,,,1.3314,1.3377,1.3297,12/17/2010
,,,,,,,,,1.3277,1.3304,1.3277,12/16/2010
,,,,,,,,,1.3439,1.3396,1.3371,12/15/2010
,,,,,,,,,1.3493,1.3531,1.3467,12/14/2010
,,,,,,,,,1.3337,1.3319,1.3435,12/13/2010
,,,,,,,,,1.3373,1.3389,1.3351,12/10/2010
,,,,,,,,,1.3391,1.3421,1.331,12/9/2010
,,,,,,,,,1.3392,1.3365,1.3365,12/8/2010
,,,,,,,,,1.3364,1.3393,1.3434,12/7/2010
,,,,,,,,,1.3448,1.3421,1.3363,12/6/2010
,,,,,,,,,1.3255,1.3243,1.3419,12/3/2010
,,,,,,,,,1.3358,1.3338,1.3231,12/2/2010
,,,,,,,,,1.3328,1.3326,1.3317,12/1/2010
,,,,,,,,,1.3353,1.3373,1.3369,11/30/2010
,,,,,,,,,1.3486,1.3522,1.3398,11/29/2010
,,,,,,,,,1.3454,1.3437,1.3466,11/26/2010
,,,,,,,,,1.3483,1.3463,1.3474,11/25/2010
,,,,,,,,,1.3674,1.3651,1.3527,11/24/2010
,,,,,,,,,1.3858,1.3838,1.3714,11/23/2010
,,,,,,,,,1.396,1.3924,1.3864,11/22/2010
,,,,,,,,,1.3903,1.3919,1.3946,11/19/2010
,,,,,,,,,1.3863,1.3844,1.386,11/18/2010
,,,,,,,,,1.3789,1.3821,1.3813,11/17/2010
,,,,,,,,,1.3705,1.3719,1.3865,11/16/2010
,,,,,,,,,1.3833,1.3838,1.37,11/15/2010
,,,,,,,,,1.3675,1.3762,1.3832,11/12/2010
,,,,,,,,,1.3779,1.3758,1.3731,11/11/2010
,,,,,,,,,1.3862,1.3838,1.3763,11/10/2010
,,,,,,,,,1.3924,1.3929,1.3894,11/9/2010
,,,,,,,,,1.4069,1.3997,1.3952,11/8/2010
,,,,,,,,,1.4267,1.4224,1.405,11/5/2010
,,,,,,,,,1.4246,1.4234,1.4256,11/4/2010
,,,,,,,,,1.4157,1.4141,1.4138,11/3/2010
,,,,,,,,,1.4085,1.4082,1.4163,11/2/2010
,,,,,,,,,1.4227,1.4222,1.4071,11/1/2010
,,,,,,,,,1.4206,1.4168,1.4149,10/29/2010
,,,,,,,,,1.4166,1.4168,1.4201,10/28/2010
,,,,,,,,,1.4173,1.4197,1.4228,10/27/2010
,,,,,,,,,1.4198,1.4243,1.4177,10/26/2010
,,,,,,,,,1.4317,1.4296,1.4261,10/25/2010
,,,,,,,,,1.4282,1.4291,1.4267,10/22/2010
,,,,,,,,,1.4294,1.4252,1.4296,10/21/2010
,,,,,,,,,1.4169,1.4216,1.4288,10/20/2010
,,,,,,,,,1.4202,1.4201,1.4238,10/19/2010
,,,,,,,,,1.4141,1.4127,1.418,10/18/2010
,,,,,,,,,1.4102,1.4164,1.4148,10/15/2010
,,,,,,,,,1.4012,1.4088,1.4116,10/14/2010
,,,,,,,,,1.4055,1.4096,1.4003,10/13/2010
,,,,,,,,,1.4055,1.404,1.3997,10/12/2010
,,,,,,,,,1.4127,1.4083,1.4061,10/11/2010
,,,,,,,,,1.4166,1.4155,1.4115,10/8/2010
,,,,,,,,,1.4067,1.4094,1.4154,10/7/2010
,,,,,,,,,1.407,1.404,1.4023,10/6/2010
,,,,,,,,,1.3968,1.4067,1.4067,10/5/2010
,,,,,,,,,1.4042,1.4014,1.4009,10/4/2010
,,,,,,,,,1.4045,1.4092,1.4042,10/1/2010
,,,,,,,,,1.4069,1.4052,1.3999,9/30/2010
,,,,,,,,,1.3983,1.3992,1.4046,9/29/2010
,,,,,,,,,1.3836,1.3859,1.3996,9/28/2010
,,,,,,,,,1.3804,1.3774,1.3825,9/27/2010
,,,,,,,,,1.3762,1.3765,1.3825,9/24/2010
,,,,,,,,,1.3789,1.3789,1.3753,9/23/2010
,,,,,,,,,1.3601,1.3622,1.3819,9/22/2010
,,,,,,,,,1.3459,1.3472,1.3549,9/21/2010
,,,,,,,,,1.3486,1.3512,1.3437,9/20/2010
,,,,,,,,,1.342,1.3439,1.3476,9/17/2010
,,,,,,,,,1.3348,1.3349,1.3436,9/16/2010
,,,,,,,,,1.3336,1.338,1.3373,9/15/2010
,,,,,,,,,1.323,1.3252,1.3298,9/14/2010
,,,,,,,,,1.3164,1.3209,1.3241,9/13/2010
,,,,,,,,,1.3106,1.3134,1.3183,9/10/2010
,,,,,,,,,1.3195,1.3133,1.3121,9/9/2010
,,,,,,,,,1.3295,1.3293,1.3183,9/8/2010
,,,,,,,,,1.3303,1.3306,1.3264,9/7/2010
,,,,,,,,,1.3384,1.3375,1.3325,9/6/2010
,,,,,,,,,1.35,1.3517,1.3412,9/3/2010
,,,,,,,,,1.3448,1.3462,1.3492,9/2/2010
,,,,,,,,,1.3493,1.3513,1.3448,9/1/2010
,,,,,,,,,1.3423,1.3421,1.3516,8/31/2010
,,,,,,,,,1.338,1.3349,1.3394,8/30/2010
,,,,,,,,,1.3436,1.3467,1.3464,8/27/2010
,,,,,,,,,1.3421,1.3425,1.3409,8/26/2010
,,,,,,,,,1.3393,1.3431,1.3462,8/25/2010
,,,,,,,,,1.3307,1.3361,1.3385,8/24/2010
,,,,,,,,,1.3324,1.3308,1.3311,8/23/2010
,,,,,,,,,1.3313,1.3337,1.3317,8/20/2010
,,,,,,,,,1.3168,1.3166,1.3347,8/19/2010
,,,,,,,,,1.3287,1.3257,1.3239,8/18/2010
,,,,,,,,,1.3363,1.3385,1.3289,8/17/2010
,,,,,,,,,1.3285,1.3298,1.3388,8/16/2010
,,,,,,,,,1.3385,1.3346,1.3277,8/13/2010
,,,,,,,,,1.3449,1.3513,1.3421,8/12/2010
,,,,,,,,,1.356,1.3518,1.3484,8/11/2010
,,,,,,,,,1.3578,1.3576,1.3547,8/10/2010
,,,,,,,,,1.366,1.365,1.3592,8/9/2010
,,,,,,,,,1.3406,1.3399,1.3642,8/6/2010
,,,,,,,,,1.339,1.3322,1.336,8/5/2010
,,,,,,,,,1.3531,1.3531,1.3395,8/4/2010
,,,,,,,,,1.3471,1.3554,1.3525,8/3/2010
,,,,,,,,,1.3436,1.3371,1.3472,8/2/2010
,,,,,,,,,1.3527,1.3501,1.3447,7/30/2010
,,,,,,,,,1.3485,1.3461,1.3545,7/29/2010
,,,,,,,,,1.3446,1.3396,1.3459,7/28/2010
,,,,,,,,,1.3399,1.3381,1.3441,7/27/2010
,,,,,,,,,1.3396,1.3378,1.3383,7/26/2010
,,,,,,,,,1.3379,1.3334,1.3341,7/23/2010
,,,,,,,,,1.3362,1.3378,1.3383,7/22/2010
,,,,,,,,,1.3455,1.3335,1.3357,7/21/2010
,,,,,,,,,1.3642,1.3632,1.358,7/20/2010
,,,,,,,,,1.3633,1.366,1.3683,7/19/2010
,,,,,,,,,1.3416,1.3458,1.3611,7/16/2010
,,,,,,,,,1.3153,1.3177,1.341,7/15/2010
,,,,,,,,,1.3111,1.3101,1.3136,7/14/2010
,,,,,,,,,1.3039,1.2982,1.3078,7/13/2010
,,,,,,,,,1.3045,1.2989,1.3042,7/12/2010
,,,,,,,,,1.324,1.3235,1.3048,7/9/2010
,,,,,,,,,1.3228,1.3225,1.3223,7/8/2010
,,,,,,,,,1.3284,1.3308,1.3253,7/7/2010
,,,,,,,,,1.3325,1.3345,1.3273,7/6/2010
,,,,,,,,,1.3348,1.3308,1.3351,7/5/2010
,,,,,,,,,1.3241,1.3253,1.3385,7/2/2010
,,,,,,,,,1.3,1.3052,1.3237,7/1/2010
,,,,,,,,,1.2847,1.2834,1.3034,6/30/2010
,,,,,,,,,1.2717,1.275,1.2835,6/29/2010
,,,,,,,,,1.2821,1.2804,1.2731,6/28/2010
,,,,,,,,,1.2857,1.284,1.2786,6/25/2010
,,,,,,,,,1.2792,1.2786,1.2897,6/24/2010
,,,,,,,,,1.2608,1.2669,1.2753,6/23/2010
,,,,,,,,,1.2604,1.2595,1.2548,6/22/2010
,,,,,,,,,1.2628,1.2629,1.2627,6/21/2010
,,,,,,,,,1.2743,1.2733,1.2648,6/18/2010
,,,,,,,,,1.2612,1.2623,1.2714,6/17/2010
,,,,,,,,,1.2635,1.2634,1.2612,6/16/2010
,,,,,,,,,1.2615,1.2571,1.2679,6/15/2010
,,,,,,,,,1.2563,1.2563,1.2582,6/14/2010
,,,,,,,,,1.2493,1.2518,1.2464,6/11/2010
,,,,,,,,,1.2495,1.2492,1.2515,6/10/2010
,,,,,,,,,1.2528,1.2526,1.252,6/9/2010
,,,,,,,,,1.2619,1.2605,1.2613,6/8/2010
,,,,,,,,,1.268,1.2703,1.2593,6/7/2010
,,,,,,,,,1.2666,1.2664,1.2615,6/4/2010
,,,,,,,,,1.2716,1.2738,1.2693,6/3/2010
,,,,,,,,,1.2904,1.2868,1.2685,6/2/2010
,,,,,,,,,1.2782,1.2781,1.2846,6/1/2010
,,,,,,,,,1.2944,1.2908,1.2834,5/31/2010
,,,,,,,,,1.2969,1.2962,1.2983,5/28/2010
,,,,,,,,,1.302,1.2969,1.2977,5/27/2010
,,,,,,,,,1.3175,1.3164,1.3013,5/26/2010
,,,,,,,,,1.312,1.3161,1.3231,5/25/2010
,,,,,,,,,1.3294,1.3166,1.3129,5/24/2010
,,,,,,,,,1.341,1.3345,1.3284,5/21/2010
,,,,,,,,,1.2935,1.3053,1.318,5/20/2010
,,,,,,,,,1.2659,1.2711,1.2944,5/19/2010
,,,,,,,,,1.279,1.2737,1.2762,5/18/2010
,,,,,,,,,1.2792,1.2763,1.2789,5/17/2010
,,,,,,,,,1.2787,1.2818,1.2817,5/14/2010
,,,,,,,,,1.2877,1.2799,1.2755,5/13/2010
,,,,,,,,,1.2898,1.2899,1.289,5/12/2010
,,,,,,,,,1.3038,1.3061,1.2959,5/11/2010
,,,,,,,,,1.3338,1.3349,1.3174,5/10/2010
,,,,,,,,,1.3267,1.3408,1.3256,5/7/2010
,,,,,,,,,1.3208,1.3258,1.3236,5/6/2010
,,,,,,,,,1.3288,1.331,1.3224,5/5/2010
,,,,,,,,,1.3346,1.3324,1.3313,5/4/2010
,,,,,,,,,1.3523,1.3448,1.3355,5/3/2010
,,,,,,,,,1.3309,1.3332,1.3448,4/30/2010
,,,,,,,,,1.3335,1.3323,1.3304,4/29/2010
,,,,,,,,,1.3373,1.3404,1.3294,4/28/2010
,,,,,,,,,1.3398,1.3383,1.3453,4/27/2010
,,,,,,,,,1.3359,1.3345,1.3346,4/26/2010
,,,,,,,,,1.3246,1.3245,1.3394,4/23/2010
,,,,,,,,,1.3374,1.3366,1.3314,4/22/2010
,,,,,,,,,1.3399,1.3355,1.3359,4/21/2010
,,,,,,,,,1.3683,1.3627,1.3421,4/20/2010
,,,,,,,,,1.3679,1.3674,1.3724,4/19/2010
,,,,,,,,,1.358,1.3558,1.368,4/16/2010
,,,,,,,,,1.3627,1.3566,1.3543,4/15/2010
,,,,,,,,,1.3632,1.3605,1.3607,4/14/2010
,,,,,,,,,1.3613,1.3653,1.3617,4/13/2010
,,,,,,,,,1.37,1.3701,1.3606,4/12/2010
,,,,,,,,,1.3384,1.3404,1.354,4/9/2010
,,,,,,,,,1.3389,1.3397,1.3386,4/8/2010
,,,,,,,,,1.3403,1.3367,1.3399,4/7/2010
,,,,,,,,,1.3492,1.3417,1.3378,4/6/2010
,,,,,,,,,1.3609,1.3559,1.3516,4/5/2010
,,,,,,,,,1.3715,1.3711,1.3633,4/2/2010
,,,,,,,,,1.3709,1.3651,1.367,4/1/2010
,,,,,,,,,1.3669,1.3662,1.3731,3/31/2010
,,,,,,,,,1.3775,1.3762,1.366,3/30/2010
,,,,,,,,,1.3795,1.3797,1.3736,3/29/2010
,,,,,,,,,1.3613,1.3635,1.3762,3/26/2010
,,,,,,,,,1.3619,1.3612,1.3594,3/25/2010
,,,,,,,,,1.3686,1.3654,1.3698,3/24/2010
,,,,,,,,,1.3793,1.379,1.3773,3/23/2010
,,,,,,,,,1.3756,1.3738,1.379,3/22/2010
,,,,,,,,,1.3794,1.3852,1.3732,3/19/2010
,,,,,,,,,1.3877,1.3828,1.379,3/18/2010
,,,,,,,,,1.3938,1.398,1.3887,3/17/2010
,,,,,,,,,1.3919,1.3924,1.3954,3/16/2010
,,,,,,,,,1.4002,1.3988,1.3946,3/15/2010
,,,,,,,,,1.4003,1.401,1.3982,3/12/2010
,,,,,,,,,1.3979,1.3991,1.4063,3/11/2010
,,,,,,,,,1.397,1.3939,1.3964,3/10/2010
,,,,,,,,,1.3997,1.3994,1.3933,3/9/2010
,,,,,,,,,1.3998,1.4064,1.4017,3/8/2010
,,,,,,,,,1.3988,1.402,1.3967,3/5/2010
,,,,,,,,,1.4136,1.4092,1.4028,3/4/2010
,,,,,,,,,1.4071,1.4071,1.408,3/3/2010
,,,,,,,,,1.4109,1.4075,1.3996,3/2/2010
,,,,,,,,,1.4337,1.4336,1.4102,3/1/2010
,,,,,,,,,1.4362,1.4361,1.4421,2/26/2010
,,,,,,,,,1.4253,1.4241,1.4414,2/25/2010
,,,,,,,,,1.4262,1.4268,1.4322,2/24/2010
,,,,,,,,,1.4162,1.4189,1.4239,2/23/2010
,,,,,,,,,1.4157,1.4154,1.4172,2/22/2010
,,,,,,,,,1.4128,1.4137,1.4137,2/19/2010
,,,,,,,,,1.423,1.4209,1.4187,2/18/2010
,,,,,,,,,1.4349,1.4365,1.4276,2/17/2010
,,,,,,,,,1.4268,1.428,1.4287,2/16/2010
,,,,,,,,,1.4313,1.431,1.4274,2/15/2010
,,,,,,,,,1.4372,1.4341,1.4362,2/12/2010
,,,,,,,,,1.4598,1.4582,1.4411,2/11/2010
,,,,,,,,,1.4709,1.4715,1.4626,2/10/2010
,,,,,,,,,1.4674,1.4674,1.4729,2/9/2010
,,,,,,,,,1.4615,1.4585,1.4635,2/8/2010
,,,,,,,,,1.4732,1.4707,1.4601,2/5/2010
,,,,,,,,,1.4756,1.4714,1.4744,2/4/2010
,,,,,,,,,1.4775,1.4756,1.4766,2/3/2010
,,,,,,,,,1.4784,1.4753,1.4787,2/2/2010
,,,,,,,,,1.4822,1.4859,1.4808,2/1/2010
,,,,,,,,,1.4888,1.4878,1.4813,1/29/2010
,,,,,,,,,1.492,1.4858,1.4814,1/28/2010
,,,,,,,,,1.4956,1.4974,1.497,1/27/2010
,,,,,,,,,1.4952,1.4954,1.4936,1/26/2010
,,,,,,,,,1.4954,1.4905,1.4997,1/25/2010
,,,,,,,,,1.481,1.4827,1.4887,1/22/2010
,,,,,,,,,1.4747,1.4745,1.4729,1/21/2010
,,,,,,,,,1.4733,1.4697,1.4781,1/20/2010
,,,,,,,,,1.4764,1.4764,1.4733,1/19/2010
,,,,,,,,,1.4788,1.4776,1.4765,1/18/2010
,,,,,,,,,1.4841,1.4797,1.4776,1/15/2010
,,,,,,,,,1.4961,1.4968,1.4862,1/14/2010
,,,,,,,,,1.5045,1.5043,1.5011,1/13/2010
,,,,,,,,,1.5001,1.4971,1.5049,1/12/2010
,,,,,,,,,1.4861,1.4887,1.4974,1/11/2010
,,,,,,,,,1.4807,1.4803,1.4815,1/8/2010
,,,,,,,,,1.4862,1.483,1.4828,1/7/2010
,,,,,,,,,1.4931,1.4883,1.488,1/6/2010
,,,,,,,,,1.5015,1.4996,1.4944,1/5/2010
,,,,,,,,,1.4992,1.4969,1.495,1/4/2010
,,,,,,,,,1.5189,1.5086,1.5086,1/1/2010
,,,,,,,,,1.5126,1.5134,1.5046,12/31/2009
,,,,,,,,,1.4965,1.5037,1.5033,12/30/2009
,,,,,,,,,1.4991,1.5016,1.5005,12/29/2009
,,,,,,,,,1.5066,1.5087,1.5011,12/28/2009
,,,,,,,,,1.5106,1.51,1.514,12/25/2009
,,,,,,,,,1.5033,1.5044,1.5054,12/24/2009
,,,,,,,,,1.5065,1.5055,1.5035,12/23/2009
,,,,,,,,,1.5164,1.5162,1.5089,12/22/2009
,,,,,,,,,1.5292,1.5292,1.5138,12/21/2009
,,,,,,,,,1.5349,1.5364,1.5235,12/18/2009
,,,,,,,,,1.5423,1.5362,1.5338,12/17/2009
,,,,,,,,,1.5421,1.542,1.5439,12/16/2009
,,,,,,,,,1.5512,1.5472,1.5428,12/15/2009
,,,,,,,,,1.5469,1.5541,1.5545,12/14/2009
,,,,,,,,,1.5483,1.5485,1.5418,12/11/2009
,,,,,,,,,1.5531,1.5538,1.5483,12/10/2009
,,,,,,,,,1.5644,1.5647,1.5556,12/9/2009
,,,,,,,,,1.5598,1.5613,1.5626,12/8/2009
,,,,,,,,,1.5704,1.5691,1.5582,12/7/2009
,,,,,,,,,1.5905,1.591,1.5632,12/4/2009
,,,,,,,,,1.5808,1.5815,1.5908,12/3/2009
,,,,,,,,,1.5786,1.5774,1.5758,12/2/2009
,,,,,,,,,1.5847,1.5813,1.5745,12/1/2009
,,,,,,,,,1.5888,1.5894,1.582,11/30/2009
,,,,,,,,,1.5885,1.591,1.5891,11/27/2009
,,,,,,,,,1.5808,1.5841,1.5876,11/26/2009
,,,,,,,,,1.5833,1.5837,1.5826,11/25/2009
,,,,,,,,,1.5802,1.584,1.5835,11/24/2009
,,,,,,,,,1.5896,1.5913,1.5811,11/23/2009
,,,,,,,,,1.5848,1.587,1.5886,11/20/2009
,,,,,,,,,1.5783,1.5757,1.5871,11/19/2009
,,,,,,,,,1.5634,1.5675,1.5677,11/18/2009
,,,,,,,,,1.5674,1.5691,1.5717,11/17/2009
,,,,,,,,,1.5692,1.5662,1.5633,11/16/2009
,,,,,,,,,1.5663,1.564,1.5612,11/13/2009
,,,,,,,,,1.5652,1.5637,1.5596,11/12/2009
,,,,,,,,,1.5741,1.5707,1.567,11/11/2009
,,,,,,,,,1.5834,1.5856,1.574,11/10/2009
,,,,,,,,,1.5968,1.5946,1.5854,11/9/2009
,,,,,,,,,1.5844,1.5819,1.5895,11/6/2009
,,,,,,,,,1.5801,1.5816,1.5805,11/5/2009
,,,,,,,,,1.5712,1.5706,1.5748,11/4/2009
,,,,,,,,,1.5915,1.5935,1.5691,11/3/2009
,,,,,,,,,1.5925,1.5938,1.5922,11/2/2009
,,,,,,,,,1.5841,1.5842,1.5886,10/30/2009
,,,,,,,,,1.5898,1.5859,1.586,10/29/2009
,,,,,,,,,1.577,1.5834,1.5881,10/28/2009
,,,,,,,,,1.588,1.5934,1.5776,10/27/2009
,,,,,,,,,1.5789,1.581,1.5862,10/26/2009
,,,,,,,,,1.5725,1.5795,1.5789,10/23/2009
,,,,,,,,,1.5669,1.5706,1.5729,10/22/2009
,,,,,,,,,1.566,1.5682,1.5628,10/21/2009
,,,,,,,,,1.5395,1.5413,1.5641,10/20/2009
,,,,,,,,,1.5461,1.5452,1.54,10/19/2009
,,,,,,,,,1.5416,1.5423,1.5467,10/16/2009
,,,,,,,,,1.5276,1.5273,1.5395,10/15/2009
,,,,,,,,,1.5321,1.5311,1.5326,10/14/2009
,,,,,,,,,1.5274,1.5302,1.5277,10/13/2009
,,,,,,,,,1.5332,1.532,1.5288,10/12/2009
,,,,,,,,,1.5549,1.5508,1.5339,10/9/2009
,,,,,,,,,1.5588,1.5587,1.5554,10/8/2009
,,,,,,,,,1.5592,1.5545,1.558,10/7/2009
,,,,,,,,,1.5682,1.5717,1.5582,10/6/2009
,,,,,,,,,1.576,1.575,1.5753,10/5/2009
,,,,,,,,,1.5739,1.582,1.5805,10/2/2009
,,,,,,,,,1.5657,1.5625,1.5653,10/1/2009
,,,,,,,,,1.5817,1.5769,1.5685,9/30/2009
,,,,,,,,,1.5873,1.579,1.5818,9/29/2009
,,,,,,,,,1.6077,1.6048,1.5906,9/28/2009
,,,,,,,,,1.5978,1.6025,1.603,9/25/2009
,,,,,,,,,1.5835,1.5875,1.5966,9/24/2009
,,,,,,,,,1.5817,1.5811,1.5813,9/23/2009
,,,,,,,,,1.5829,1.5824,1.5805,9/22/2009
,,,,,,,,,1.5718,1.5748,1.5828,9/21/2009
,,,,,,,,,1.5698,1.5741,1.5753,9/18/2009
,,,,,,,,,1.5686,1.5648,1.5639,9/17/2009
,,,,,,,,,1.5734,1.5722,1.5669,9/16/2009
,,,,,,,,,1.5841,1.5827,1.5729,9/15/2009
,,,,,,,,,1.5719,1.5771,1.5859,9/14/2009
,,,,,,,,,1.5704,1.5735,1.5668,9/11/2009
,,,,,,,,,1.5697,1.5745,1.5747,9/10/2009
,,,,,,,,,1.5626,1.5658,1.5715,9/9/2009
,,,,,,,,,1.5453,1.5456,1.5601,9/8/2009
,,,,,,,,,1.5526,1.5496,1.5437,9/7/2009
,,,,,,,,,1.5716,1.5706,1.5553,9/4/2009
,,,,,,,,,1.5762,1.5751,1.5752,9/3/2009
,,,,,,,,,1.5679,1.5714,1.5754,9/2/2009
,,,,,,,,,1.5682,1.5628,1.5697,9/1/2009
,,,,,,,,,1.5612,1.5685,1.5738,8/31/2009
,,,,,,,,,1.5618,1.5587,1.5613,8/28/2009
,,,,,,,,,1.5625,1.5655,1.5642,8/27/2009
,,,,,,,,,1.553,1.5595,1.5635,8/26/2009
,,,,,,,,,1.5398,1.5392,1.5447,8/25/2009
,,,,,,,,,1.5492,1.5462,1.5377,8/24/2009
,,,,,,,,,1.5508,1.5528,1.5433,8/21/2009
,,,,,,,,,1.5586,1.559,1.5517,8/20/2009
,,,,,,,,,1.5587,1.5614,1.5643,8/19/2009
,,,,,,,,,1.5605,1.5604,1.5587,8/18/2009
,,,,,,,,,1.5591,1.5667,1.5606,8/17/2009
,,,,,,,,,1.5521,1.5515,1.5597,8/14/2009
,,,,,,,,,1.5486,1.5481,1.5491,8/13/2009
,,,,,,,,,1.5564,1.56,1.5454,8/12/2009
,,,,,,,,,1.5376,1.5436,1.5535,8/11/2009
,,,,,,,,,1.5376,1.5358,1.5341,8/10/2009
,,,,,,,,,1.5474,1.547,1.5358,8/7/2009
,,,,,,,,,1.5424,1.5397,1.5444,8/6/2009
,,,,,,,,,1.5413,1.5486,1.5423,8/5/2009
,,,,,,,,,1.5357,1.5397,1.5381,8/4/2009
