Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,GBPAUD00H= CHT,GBPAUD08H= CHT,GBPAUD16H= CHT,Date
,,,,,,,,,2.3305,2.329,2.3198,9/25/2007
,,,,,,,,,2.3276,2.3382,2.3323,9/24/2007
,,,,,,,,,2.3165,2.3206,2.3361,9/21/2007
,,,,,,,,,2.3361,2.3263,2.3293,9/20/2007
,,,,,,,,,2.368,2.3562,2.3354,9/19/2007
,,,,,,,,,2.3892,2.3959,2.3876,9/18/2007
,,,,,,,,,2.3857,2.3739,2.3906,9/17/2007
,,,,,,,,,2.4123,2.3978,2.3839,9/14/2007
,,,,,,,,,2.4137,2.4116,2.4149,9/13/2007
,,,,,,,,,2.4401,2.4316,2.4175,9/12/2007
,,,,,,,,,2.4579,2.4504,2.4452,9/11/2007
,,,,,,,,,2.4633,2.4681,2.4619,9/10/2007
,,,,,,,,,2.4397,2.4386,2.4552,9/7/2007
,,,,,,,,,2.4619,2.4524,2.4456,9/6/2007
,,,,,,,,,2.4324,2.4463,2.4526,9/5/2007
,,,,,,,,,2.4572,2.4465,2.439,9/4/2007
,,,,,,,,,2.4601,2.4525,2.4588,9/3/2007
,,,,,,,,,2.4624,2.4455,2.4722,8/31/2007
,,,,,,,,,2.4574,2.4619,2.4626,8/30/2007
,,,,,,,,,2.4681,2.4666,2.4642,8/29/2007
,,,,,,,,,2.4334,2.4343,2.4446,8/28/2007
,,,,,,,,,2.4271,2.4228,2.4289,8/27/2007
,,,,,,,,,2.4464,2.4377,2.4377,8/24/2007
,,,,,,,,,2.459,2.4484,2.4626,8/23/2007
,,,,,,,,,2.4744,2.4721,2.4752,8/22/2007
,,,,,,,,,2.4751,2.4716,2.4754,8/21/2007
,,,,,,,,,2.4914,2.4731,2.4758,8/20/2007
,,,,,,,,,2.5023,2.5541,2.5127,8/17/2007
,,,,,,,,,2.427,2.4642,2.5219,8/16/2007
,,,,,,,,,2.3908,2.4032,2.4163,8/15/2007
,,,,,,,,,2.3948,2.3966,2.3854,8/14/2007
,,,,,,,,,2.3907,2.3926,2.3865,8/13/2007
,,,,,,,,,2.379,2.3934,2.3913,8/10/2007
,,,,,,,,,2.3581,2.3656,2.373,8/9/2007
,,,,,,,,,2.3582,2.3583,2.3629,8/8/2007
,,,,,,,,,2.3665,2.3606,2.3636,8/7/2007
,,,,,,,,,2.3851,2.3831,2.3674,8/6/2007
,,,,,,,,,2.371,2.3785,2.3814,8/3/2007
,,,,,,,,,2.3788,2.3759,2.3664,8/2/2007
,,,,,,,,,2.3774,2.3878,2.3784,8/1/2007
,,,,,,,,,2.36,2.3568,2.3691,7/31/2007
,,,,,,,,,2.3729,2.376,2.3775,7/30/2007
,,,,,,,,,2.3432,2.3637,2.3698,7/27/2007
,,,,,,,,,2.3177,2.3159,2.3325,7/26/2007
,,,,,,,,,2.336,2.3217,2.3234,7/25/2007
,,,,,,,,,2.3317,2.3331,2.3328,7/24/2007
,,,,,,,,,2.3342,2.33,2.3294,7/23/2007
,,,,,,,,,2.3258,2.3313,2.338,7/20/2007
,,,,,,,,,2.34,2.3348,2.3293,7/19/2007
,,,,,,,,,2.3443,2.3407,2.3389,7/18/2007
,,,,,,,,,2.3337,2.331,2.3424,7/17/2007
,,,,,,,,,2.3361,2.3325,2.3355,7/16/2007
,,,,,,,,,2.3397,2.337,2.3417,7/13/2007
,,,,,,,,,2.355,2.3581,2.3485,7/12/2007
,,,,,,,,,2.3546,2.3581,2.3578,7/11/2007
,,,,,,,,,2.3434,2.3451,2.3482,7/10/2007
,,,,,,,,,2.3448,2.3405,2.3434,7/9/2007
,,,,,,,,,2.349,2.3446,2.3466,7/6/2007
,,,,,,,,,2.3497,2.3468,2.3483,7/5/2007
,,,,,,,,,2.3579,2.3527,2.3491,7/4/2007
,,,,,,,,,2.3491,2.3541,2.3599,7/3/2007
,,,,,,,,,2.3621,2.3539,2.3443,7/2/2007
,,,,,,,,,2.3635,2.3541,2.3625,6/29/2007
,,,,,,,,,2.3802,2.3728,2.3659,6/28/2007
,,,,,,,,,2.3683,2.3722,2.3834,6/27/2007
,,,,,,,,,2.3601,2.3587,2.3595,6/26/2007
,,,,,,,,,2.3556,2.356,2.3531,6/25/2007
,,,,,,,,,2.3507,2.3499,2.3545,6/22/2007
,,,,,,,,,2.3598,2.3579,2.3519,6/21/2007
,,,,,,,,,2.3472,2.3469,2.3567,6/20/2007
,,,,,,,,,2.3537,2.3523,2.35,6/19/2007
,,,,,,,,,2.3465,2.3463,2.3536,6/18/2007
,,,,,,,,,2.3556,2.3537,2.3529,6/15/2007
,,,,,,,,,2.348,2.3497,2.359,6/14/2007
,,,,,,,,,2.3492,2.3482,2.3475,6/13/2007
,,,,,,,,,2.3333,2.3382,2.3391,6/12/2007
,,,,,,,,,2.332,2.3319,2.3354,6/11/2007
,,,,,,,,,2.3467,2.3421,2.3317,6/8/2007
,,,,,,,,,2.366,2.3558,2.3433,6/7/2007
,,,,,,,,,2.3775,2.3629,2.3678,6/6/2007
,,,,,,,,,2.3868,2.3824,2.3817,6/5/2007
,,,,,,,,,2.3815,2.3811,2.3875,6/4/2007
,,,,,,,,,2.3876,2.3884,2.3819,6/1/2007
,,,,,,,,,2.4016,2.3901,2.3926,5/31/2007
,,,,,,,,,2.4164,2.4151,2.4017,5/30/2007
,,,,,,,,,2.4211,2.4241,2.4146,5/29/2007
,,,,,,,,,2.4233,2.4211,2.4191,5/28/2007
,,,,,,,,,2.4232,2.4245,2.423,5/25/2007
,,,,,,,,,2.4137,2.4133,2.4184,5/24/2007
,,,,,,,,,2.4089,2.4022,2.4102,5/23/2007
,,,,,,,,,2.3993,2.3974,2.4062,5/22/2007
,,,,,,,,,2.3956,2.399,2.4017,5/21/2007
,,,,,,,,,2.3996,2.4013,2.3949,5/18/2007
,,,,,,,,,2.3944,2.3943,2.4018,5/17/2007
,,,,,,,,,2.3814,2.3886,2.3965,5/16/2007
,,,,,,,,,2.3779,2.3822,2.3787,5/15/2007
,,,,,,,,,2.378,2.3761,2.376,5/14/2007
,,,,,,,,,2.3955,2.3839,2.3807,5/11/2007
,,,,,,,,,2.4068,2.3953,2.3831,5/10/2007
,,,,,,,,,2.405,2.3998,2.4088,5/9/2007
,,,,,,,,,2.4151,2.4031,2.4043,5/8/2007
,,,,,,,,,2.4264,2.4199,2.4159,5/7/2007
,,,,,,,,,2.4131,2.4221,2.428,5/4/2007
,,,,,,,,,2.4128,2.4155,2.4108,5/3/2007
,,,,,,,,,2.4142,2.4161,2.4131,5/2/2007
,,,,,,,,,2.4076,2.4139,2.4122,5/1/2007
,,,,,,,,,2.4091,2.4102,2.4018,4/30/2007
,,,,,,,,,2.4082,2.4114,2.4035,4/27/2007
,,,,,,,,,2.4009,2.4073,2.4105,4/26/2007
,,,,,,,,,2.4131,2.4019,2.4051,4/25/2007
,,,,,,,,,2.3999,2.4177,2.417,4/24/2007
,,,,,,,,,2.3941,2.3974,2.4,4/23/2007
,,,,,,,,,2.3985,2.4005,2.3959,4/20/2007
,,,,,,,,,2.3946,2.4096,2.3962,4/19/2007
,,,,,,,,,2.3984,2.3991,2.3982,4/18/2007
,,,,,,,,,2.3904,2.3929,2.3967,4/17/2007
,,,,,,,,,2.3795,2.386,2.39,4/16/2007
,,,,,,,,,2.3804,2.383,2.3808,4/13/2007
,,,,,,,,,2.3946,2.3942,2.3878,4/12/2007
,,,,,,,,,2.3883,2.3994,2.3953,4/11/2007
,,,,,,,,,2.4002,2.3893,2.3889,4/10/2007
,,,,,,,,,2.4091,2.4046,2.4,4/9/2007
,,,,,,,,,2.4067,2.407,2.4095,4/6/2007
,,,,,,,,,2.4113,2.4123,2.4045,4/5/2007
,,,,,,,,,2.4409,2.4289,2.4146,4/4/2007
,,,,,,,,,2.4222,2.4312,2.4319,4/3/2007
,,,,,,,,,2.4291,2.423,2.422,4/2/2007
,,,,,,,,,2.4296,2.4233,2.4289,3/30/2007
,,,,,,,,,2.434,2.4262,2.4293,3/29/2007
,,,,,,,,,2.433,2.44,2.4315,3/28/2007
,,,,,,,,,2.4333,2.4333,2.4307,3/27/2007
,,,,,,,,,2.433,2.4324,2.4322,3/26/2007
,,,,,,,,,2.4351,2.4375,2.4338,3/23/2007
,,,,,,,,,2.434,2.4394,2.4333,3/22/2007
,,,,,,,,,2.4389,2.4518,2.4444,3/21/2007
,,,,,,,,,2.4281,2.4359,2.4422,3/20/2007
,,,,,,,,,2.4392,2.441,2.4339,3/19/2007
,,,,,,,,,2.4568,2.4474,2.4429,3/16/2007
,,,,,,,,,2.4624,2.4578,2.4552,3/15/2007
,,,,,,,,,2.4672,2.4596,2.459,3/14/2007
,,,,,,,,,2.4576,2.4579,2.4542,3/13/2007
,,,,,,,,,2.4786,2.473,2.4601,3/12/2007
,,,,,,,,,2.4782,2.475,2.4761,3/9/2007
,,,,,,,,,2.4876,2.4844,2.4866,3/8/2007
,,,,,,,,,2.4972,2.4844,2.4854,3/7/2007
,,,,,,,,,2.4948,2.4867,2.4892,3/6/2007
,,,,,,,,,2.4797,2.4775,2.4893,3/5/2007
,,,,,,,,,2.4926,2.4925,2.4799,3/2/2007
,,,,,,,,,2.4943,2.4917,2.4922,3/1/2007
,,,,,,,,,2.4967,2.4845,2.4874,2/28/2007
,,,,,,,,,2.4728,2.4739,2.4798,2/27/2007
,,,,,,,,,2.4785,2.4807,2.4742,2/26/2007
,,,,,,,,,2.4781,2.4816,2.4812,2/23/2007
,,,,,,,,,2.4693,2.4668,2.4742,2/22/2007
,,,,,,,,,2.4815,2.4791,2.4713,2/21/2007
,,,,,,,,,2.4805,2.4833,2.4903,2/20/2007
,,,,,,,,,2.4789,2.4779,2.4762,2/19/2007
,,,,,,,,,2.4904,2.486,2.4846,2/16/2007
,,,,,,,,,2.507,2.5034,2.4887,2/15/2007
,,,,,,,,,2.4976,2.4939,2.5019,2/14/2007
,,,,,,,,,2.5212,2.5187,2.5041,2/13/2007
,,,,,,,,,2.512,2.5188,2.5212,2/12/2007
,,,,,,,,,2.5056,2.5027,2.5094,2/9/2007
,,,,,,,,,2.5287,2.5221,2.5088,2/8/2007
,,,,,,,,,2.5347,2.5337,2.5299,2/7/2007
,,,,,,,,,2.5261,2.5293,2.5344,2/6/2007
,,,,,,,,,2.5373,2.538,2.5256,2/5/2007
,,,,,,,,,2.5398,2.5472,2.5395,2/2/2007
,,,,,,,,,2.5309,2.5346,2.5425,2/1/2007
,,,,,,,,,2.5412,2.538,2.5265,1/31/2007
,,,,,,,,,2.5384,2.5426,2.5371,1/30/2007
,,,,,,,,,2.5323,2.5333,2.5355,1/29/2007
,,,,,,,,,2.5403,2.5397,2.5351,1/26/2007
,,,,,,,,,2.5202,2.5247,2.5308,1/25/2007
,,,,,,,,,2.5002,2.5226,2.5164,1/24/2007
,,,,,,,,,2.5076,2.5102,2.5055,1/23/2007
,,,,,,,,,2.5012,2.4994,2.5024,1/22/2007
,,,,,,,,,2.4996,2.504,2.5023,1/19/2007
,,,,,,,,,2.5017,2.5049,2.5,1/18/2007
,,,,,,,,,2.505,2.5058,2.5055,1/17/2007
,,,,,,,,,2.5048,2.51,2.5056,1/16/2007
,,,,,,,,,2.4978,2.4978,2.508,1/15/2007
,,,,,,,,,2.4926,2.4948,2.5046,1/12/2007
,,,,,,,,,2.4862,2.4728,2.4865,1/11/2007
,,,,,,,,,2.483,2.4852,2.491,1/10/2007
,,,,,,,,,2.4818,2.4829,2.4847,1/9/2007
,,,,,,,,,2.4759,2.4796,2.4758,1/8/2007
,,,,,,,,,2.4793,2.4767,2.4717,1/5/2007
,,,,,,,,,2.4634,2.4736,2.4739,1/4/2007
,,,,,,,,,2.4773,2.4714,2.4599,1/3/2007
,,,,,,,,,2.4829,2.4791,2.4766,1/2/2007
,,,,,,,,,2.4808,2.485,2.485,1/1/2007
,,,,,,,,,2.4825,2.4797,2.4839,12/29/2006
,,,,,,,,,2.4921,2.4869,2.4871,12/28/2006
,,,,,,,,,2.4983,2.4945,2.4936,12/27/2006
,,,,,,,,,2.4957,2.4919,2.4993,12/26/2006
,,,,,,,,,2.499,2.4972,2.4512,12/25/2006
,,,,,,,,,2.5019,2.4964,2.498,12/22/2006
,,,,,,,,,2.5007,2.5023,2.5013,12/21/2006
,,,,,,,,,2.5097,2.513,2.4962,12/20/2006
,,,,,,,,,2.4917,2.4988,2.5055,12/19/2006
,,,,,,,,,2.4986,2.501,2.4975,12/18/2006
,,,,,,,,,2.5036,2.507,2.496,12/15/2006
,,,,,,,,,2.5003,2.501,2.5056,12/14/2006
,,,,,,,,,2.5026,2.498,2.4991,12/13/2006
,,,,,,,,,2.495,2.4898,2.5038,12/12/2006
,,,,,,,,,2.4886,2.4915,2.4909,12/11/2006
,,,,,,,,,2.489,2.4832,2.4879,12/8/2006
,,,,,,,,,2.5051,2.4934,2.4846,12/7/2006
,,,,,,,,,2.5084,2.5051,2.5003,12/6/2006
,,,,,,,,,2.5105,2.5075,2.5103,12/5/2006
,,,,,,,,,2.5094,2.5149,2.5109,12/4/2006
,,,,,,,,,2.4925,2.4955,2.5,12/1/2006
,,,,,,,,,2.4849,2.4842,2.4897,11/30/2006
,,,,,,,,,2.4906,2.4897,2.4843,11/29/2006
,,,,,,,,,2.4894,2.4943,2.4921,11/28/2006
,,,,,,,,,2.4841,2.4849,2.4863,11/27/2006
,,,,,,,,,2.4716,2.4735,2.4816,11/24/2006
,,,,,,,,,2.4695,2.4727,2.4698,11/23/2006
,,,,,,,,,2.4634,2.462,2.4688,11/22/2006
,,,,,,,,,2.4632,2.4671,2.4673,11/21/2006
,,,,,,,,,2.4612,2.4655,2.4705,11/20/2006
,,,,,,,,,2.4623,2.4578,2.4662,11/17/2006
,,,,,,,,,2.4685,2.4633,2.4581,11/16/2006
,,,,,,,,,2.4731,2.4769,2.4654,11/15/2006
,,,,,,,,,2.4931,2.4852,2.4738,11/14/2006
,,,,,,,,,2.4932,2.4954,2.4944,11/13/2006
,,,,,,,,,2.4779,2.4881,2.4924,11/10/2006
,,,,,,,,,2.4711,2.4833,2.481,11/9/2006
,,,,,,,,,2.4658,2.4758,2.4761,11/8/2006
,,,,,,,,,2.4617,2.4606,2.4612,11/7/2006
,,,,,,,,,2.4688,2.4706,2.4601,11/6/2006
,,,,,,,,,2.4636,2.4627,2.4704,11/3/2006
,,,,,,,,,2.4626,2.4686,2.4641,11/2/2006
,,,,,,,,,2.4618,2.4632,2.4589,11/1/2006
,,,,,,,,,2.4692,2.4691,2.4634,10/31/2006
,,,,,,,,,2.4661,2.4679,2.473,10/30/2006
,,,,,,,,,2.4731,2.4718,2.4668,10/27/2006
,,,,,,,,,2.4654,2.4668,2.4759,10/26/2006
,,,,,,,,,2.4655,2.4662,2.4688,10/25/2006
,,,,,,,,,2.4728,2.4686,2.4715,10/24/2006
,,,,,,,,,2.4806,2.4694,2.4686,10/23/2006
,,,,,,,,,2.472,2.4707,2.4835,10/20/2006
,,,,,,,,,2.4727,2.4733,2.472,10/19/2006
,,,,,,,,,2.4808,2.4809,2.4765,10/18/2006
,,,,,,,,,2.4703,2.4662,2.484,10/17/2006
,,,,,,,,,2.4694,2.476,2.4677,10/16/2006
,,,,,,,,,2.4727,2.4745,2.4714,10/13/2006
,,,,,,,,,2.497,2.4821,2.4714,10/12/2006
,,,,,,,,,2.4919,2.4941,2.4938,10/11/2006
,,,,,,,,,2.508,2.5039,2.4915,10/10/2006
,,,,,,,,,2.5167,2.511,2.508,10/9/2006
,,,,,,,,,2.5207,2.5155,2.5165,10/6/2006
,,,,,,,,,2.5283,2.5242,2.519,10/5/2006
,,,,,,,,,2.536,2.5377,2.5325,10/4/2006
,,,,,,,,,2.5223,2.5251,2.5353,10/3/2006
,,,,,,,,,2.5094,2.5102,2.52,10/2/2006
,,,,,,,,,2.5046,2.5029,2.5086,9/29/2006
,,,,,,,,,2.5152,2.5101,2.5037,9/28/2006
,,,,,,,,,2.5188,2.5151,2.5167,9/27/2006
,,,,,,,,,2.5209,2.52,2.5199,9/26/2006
,,,,,,,,,2.5353,2.5274,2.5268,9/25/2006
,,,,,,,,,2.5123,2.5166,2.5298,9/22/2006
,,,,,,,,,2.5047,2.5052,2.5081,9/21/2006
,,,,,,,,,2.5017,2.5007,2.5034,9/20/2006
,,,,,,,,,2.493,2.4915,2.4965,9/19/2006
,,,,,,,,,2.4951,2.5009,2.4907,9/18/2006
,,,,,,,,,2.4974,2.5029,2.4971,9/15/2006
,,,,,,,,,2.4918,2.4928,2.5017,9/14/2006
,,,,,,,,,2.496,2.4926,2.4891,9/13/2006
,,,,,,,,,2.4865,2.4796,2.4896,9/12/2006
,,,,,,,,,2.4778,2.4819,2.4802,9/11/2006
,,,,,,,,,2.4731,2.4741,2.4734,9/8/2006
,,,,,,,,,2.4564,2.4659,2.4687,9/7/2006
,,,,,,,,,2.4597,2.4616,2.4557,9/6/2006
,,,,,,,,,2.4684,2.468,2.4564,9/5/2006
,,,,,,,,,2.4804,2.4735,2.4684,9/4/2006
,,,,,,,,,2.4918,2.4919,2.4856,9/1/2006
,,,,,,,,,2.495,2.4961,2.4926,8/31/2006
,,,,,,,,,2.4862,2.4882,2.491,8/30/2006
,,,,,,,,,2.4945,2.489,2.485,8/29/2006
,,,,,,,,,2.4931,2.4963,2.4988,8/28/2006
,,,,,,,,,2.4768,2.4814,2.4947,8/25/2006
,,,,,,,,,2.4844,2.48,2.4737,8/24/2006
,,,,,,,,,2.4741,2.4703,2.4803,8/23/2006
,,,,,,,,,2.4809,2.4783,2.4752,8/22/2006
,,,,,,,,,2.479,2.485,2.4814,8/21/2006
,,,,,,,,,2.4728,2.4776,2.4809,8/18/2006
,,,,,,,,,2.467,2.4734,2.4786,8/17/2006
,,,,,,,,,2.4741,2.4763,2.467,8/16/2006
,,,,,,,,,2.486,2.4826,2.4767,8/15/2006
,,,,,,,,,2.4662,2.4668,2.4867,8/14/2006
,,,,,,,,,2.4618,2.4654,2.47,8/11/2006
,,,,,,,,,2.4858,2.4712,2.4617,8/10/2006
,,,,,,,,,2.5044,2.5078,2.4887,8/9/2006
,,,,,,,,,2.4929,2.5025,2.5061,8/8/2006
,,,,,,,,,2.4906,2.4951,2.5011,8/7/2006
,,,,,,,,,2.4785,2.4789,2.4938,8/4/2006
,,,,,,,,,2.4544,2.4604,2.4787,8/3/2006
,,,,,,,,,2.447,2.4488,2.4582,8/2/2006
,,,,,,,,,2.4395,2.448,2.4508,8/1/2006
,,,,,,,,,2.4339,2.4309,2.4374,7/31/2006
,,,,,,,,,2.4332,2.4408,2.4322,7/28/2006
,,,,,,,,,2.4364,2.4356,2.4371,7/27/2006
,,,,,,,,,2.4427,2.4293,2.432,7/26/2006
,,,,,,,,,2.4533,2.448,2.4434,7/25/2006
,,,,,,,,,2.4714,2.4603,2.4533,7/24/2006
,,,,,,,,,2.4614,2.4663,2.4674,7/21/2006
,,,,,,,,,2.4543,2.4618,2.4607,7/20/2006
,,,,,,,,,2.4433,2.451,2.4541,7/19/2006
,,,,,,,,,2.4343,2.4254,2.447,7/18/2006
,,,,,,,,,2.4418,2.4351,2.4284,7/17/2006
,,,,,,,,,2.4474,2.4501,2.4345,7/14/2006
,,,,,,,,,2.4369,2.4342,2.4403,7/13/2006
,,,,,,,,,2.451,2.4447,2.4339,7/12/2006
,,,,,,,,,2.4663,2.4576,2.4479,7/11/2006
,,,,,,,,,2.4609,2.4602,2.4608,7/10/2006
,,,,,,,,,2.4621,2.4583,2.4632,7/7/2006
,,,,,,,,,2.4753,2.4718,2.4622,7/6/2006
,,,,,,,,,2.4786,2.4733,2.4747,7/5/2006
,,,,,,,,,2.4781,2.4767,2.4775,7/4/2006
,,,,,,,,,2.4836,2.4779,2.4759,7/3/2006
,,,,,,,,,2.4709,2.4647,2.4904,6/30/2006
,,,,,,,,,2.4932,2.4905,2.4739,6/29/2006
,,,,,,,,,2.4882,2.4911,2.4927,6/28/2006
,,,,,,,,,2.4864,2.4849,2.4832,6/27/2006
,,,,,,,,,2.486,2.4871,2.4899,6/26/2006
,,,,,,,,,2.4929,2.4931,2.4883,6/23/2006
,,,,,,,,,2.4898,2.4947,2.4896,6/22/2006
,,,,,,,,,2.4947,2.4984,2.5035,6/21/2006
,,,,,,,,,2.4971,2.495,2.4944,6/20/2006
,,,,,,,,,2.5089,2.4982,2.4938,6/19/2006
,,,,,,,,,2.4921,2.4929,2.5009,6/16/2006
,,,,,,,,,2.4999,2.4959,2.5033,6/15/2006
,,,,,,,,,2.4839,2.4872,2.4997,6/14/2006
,,,,,,,,,2.4739,2.4892,2.4825,6/13/2006
,,,,,,,,,2.4578,2.4591,2.4691,6/12/2006
,,,,,,,,,2.4821,2.472,2.4566,6/9/2006
,,,,,,,,,2.5003,2.4845,2.4795,6/8/2006
,,,,,,,,,2.5119,2.5107,2.5029,6/7/2006
,,,,,,,,,2.5028,2.5099,2.5061,6/6/2006
,,,,,,,,,2.5068,2.5038,2.4949,6/5/2006
,,,,,,,,,2.4906,2.495,2.5054,6/2/2006
,,,,,,,,,2.4889,2.4883,2.4976,6/1/2006
,,,,,,,,,2.4698,2.4702,2.491,5/31/2006
,,,,,,,,,2.4496,2.4536,2.4702,5/30/2006
,,,,,,,,,2.453,2.4498,2.4471,5/29/2006
,,,,,,,,,2.4645,2.4619,2.4496,5/26/2006
,,,,,,,,,2.4825,2.4781,2.4675,5/25/2006
,,,,,,,,,2.5025,2.4944,2.4809,5/24/2006
,,,,,,,,,2.5039,2.4932,2.4917,5/23/2006
,,,,,,,,,2.4837,2.4993,2.5111,5/22/2006
,,,,,,,,,2.4782,2.4712,2.477,5/19/2006
,,,,,,,,,2.4798,2.478,2.4662,5/18/2006
,,,,,,,,,2.458,2.4576,2.4773,5/17/2006
,,,,,,,,,2.4668,2.4688,2.457,5/16/2006
,,,,,,,,,2.4551,2.472,2.4688,5/15/2006
,,,,,,,,,2.4258,2.4334,2.4461,5/12/2006
,,,,,,,,,2.4074,2.4063,2.4204,5/11/2006
,,,,,,,,,2.411,2.418,2.4012,5/10/2006
,,,,,,,,,2.4146,2.4207,2.4115,5/9/2006
,,,,,,,,,2.4095,2.4095,2.4128,5/8/2006
,,,,,,,,,2.4016,2.4041,2.4117,5/5/2006
,,,,,,,,,2.3919,2.3974,2.3925,5/4/2006
,,,,,,,,,2.3991,2.3915,2.3912,5/3/2006
,,,,,,,,,2.4086,2.4119,2.4104,5/2/2006
,,,,,,,,,2.4042,2.4026,2.403,5/1/2006
,,,,,,,,,2.3833,2.3878,2.3992,4/28/2006
,,,,,,,,,2.3687,2.3717,2.3807,4/27/2006
,,,,,,,,,2.3986,2.3918,2.3737,4/26/2006
,,,,,,,,,2.3985,2.3959,2.3968,4/25/2006
,,,,,,,,,2.3967,2.3941,2.3946,4/24/2006
,,,,,,,,,2.4101,2.407,2.3926,4/21/2006
,,,,,,,,,2.3986,2.4033,2.4128,4/20/2006
,,,,,,,,,2.3994,2.3998,2.3961,4/19/2006
,,,,,,,,,2.3975,2.3987,2.4047,4/18/2006
,,,,,,,,,2.4063,2.3967,2.4008,4/17/2006
,,,,,,,,,2.4064,2.4075,2.4021,4/14/2006
,,,,,,,,,2.3917,2.4034,2.4053,4/13/2006
,,,,,,,,,2.388,2.3936,2.3927,4/12/2006
,,,,,,,,,2.39,2.3808,2.3832,4/11/2006
,,,,,,,,,2.3974,2.3957,2.3897,4/10/2006
,,,,,,,,,2.4034,2.3901,2.3901,4/7/2006
,,,,,,,,,2.41,2.3984,2.3921,4/6/2006
,,,,,,,,,2.4261,2.4305,2.4079,4/5/2006
,,,,,,,,,2.4295,2.4393,2.4373,4/4/2006
,,,,,,,,,2.4296,2.4137,2.4218,4/3/2006
,,,,,,,,,2.4435,2.4273,2.4298,3/31/2006
,,,,,,,,,2.4541,2.4481,2.4456,3/30/2006
,,,,,,,,,2.4665,2.4725,2.4595,3/29/2006
,,,,,,,,,2.4678,2.4577,2.472,3/28/2006
,,,,,,,,,2.4567,2.4752,2.474,3/27/2006
,,,,,,,,,2.4348,2.4449,2.4494,3/24/2006
,,,,,,,,,2.4232,2.4266,2.4289,3/23/2006
,,,,,,,,,2.4328,2.4415,2.4282,3/22/2006
,,,,,,,,,2.4373,2.435,2.4414,3/21/2006
,,,,,,,,,2.4124,2.4359,2.4307,3/20/2006
,,,,,,,,,2.3795,2.3903,2.4096,3/17/2006
,,,,,,,,,2.364,2.3703,2.3879,3/16/2006
,,,,,,,,,2.3672,2.362,2.3625,3/15/2006
,,,,,,,,,2.3615,2.3619,2.3712,3/14/2006
,,,,,,,,,2.3596,2.3547,2.3615,3/13/2006
,,,,,,,,,2.364,2.3587,2.3614,3/10/2006
,,,,,,,,,2.3651,2.3606,2.3608,3/9/2006
,,,,,,,,,2.3707,2.3657,2.3634,3/8/2006
,,,,,,,,,2.3651,2.3631,2.3605,3/7/2006
,,,,,,,,,2.3525,2.3612,2.3586,3/6/2006
,,,,,,,,,2.3438,2.3474,2.3546,3/3/2006
,,,,,,,,,2.3486,2.3461,2.3386,3/2/2006
,,,,,,,,,2.3598,2.3626,2.3534,3/1/2006
,,,,,,,,,2.3572,2.3543,2.3565,2/28/2006
,,,,,,,,,2.3576,2.3557,2.3561,2/27/2006
,,,,,,,,,2.371,2.3677,2.3578,2/24/2006
,,,,,,,,,2.3695,2.3706,2.369,2/23/2006
,,,,,,,,,2.3607,2.3631,2.3661,2/22/2006
,,,,,,,,,2.3545,2.3593,2.3569,2/21/2006
,,,,,,,,,2.355,2.3551,2.3518,2/20/2006
,,,,,,,,,2.3452,2.3535,2.3578,2/17/2006
,,,,,,,,,2.3527,2.3526,2.3525,2/16/2006
,,,,,,,,,2.3427,2.3376,2.3491,2/15/2006
,,,,,,,,,2.3626,2.364,2.3413,2/14/2006
,,,,,,,,,2.3647,2.3636,2.3553,2/13/2006
,,,,,,,,,2.3523,2.3569,2.3641,2/10/2006
,,,,,,,,,2.3531,2.3531,2.3504,2/9/2006
,,,,,,,,,2.3564,2.3599,2.3547,2/8/2006
,,,,,,,,,2.354,2.3525,2.3468,2/7/2006
,,,,,,,,,2.353,2.3515,2.3555,2/6/2006
,,,,,,,,,2.3597,2.3599,2.3533,2/3/2006
,,,,,,,,,2.3556,2.3584,2.3585,2/2/2006
,,,,,,,,,2.3462,2.3494,2.3556,2/1/2006
,,,,,,,,,2.3574,2.3567,2.3492,1/31/2006
,,,,,,,,,2.3592,2.3509,2.3614,1/30/2006
,,,,,,,,,2.3648,2.3648,2.3597,1/27/2006
,,,,,,,,,2.3678,2.3668,2.3673,1/26/2006
,,,,,,,,,2.3729,2.37,2.3746,1/25/2006
,,,,,,,,,2.3683,2.3758,2.3777,1/24/2006
,,,,,,,,,2.363,2.3575,2.3718,1/23/2006
,,,,,,,,,2.3489,2.3447,2.3569,1/20/2006
,,,,,,,,,2.356,2.3566,2.3591,1/19/2006
,,,,,,,,,2.3493,2.3559,2.3548,1/18/2006
,,,,,,,,,2.3426,2.3407,2.3411,1/17/2006
,,,,,,,,,2.347,2.3508,2.3435,1/16/2006
,,,,,,,,,2.3459,2.3496,2.3538,1/13/2006
,,,,,,,,,2.3387,2.3397,2.3434,1/12/2006
,,,,,,,,,2.3524,2.3484,2.335,1/11/2006
,,,,,,,,,2.3448,2.3554,2.3503,1/10/2006
,,,,,,,,,2.3492,2.3516,2.3466,1/9/2006
,,,,,,,,,2.3468,2.3511,2.3589,1/6/2006
,,,,,,,,,2.3522,2.3485,2.3493,1/5/2006
,,,,,,,,,2.3564,2.3564,2.3608,1/4/2006
,,,,,,,,,2.3483,2.3461,2.3596,1/3/2006
,,,,,,,,,2.3464,2.3465,2.3513,1/2/2006
,,,,,,,,,2.3553,2.3533,2.3395,12/30/2005
